fight_id,fight_date,weight_class,fighter_a_won,probability,year
6cd1aef6194b33b28b3f5cc2,2022-02-12,bantamweight,1,0.6883729795387202,2022
f332f3a05dc03a803776a9b5,2022-02-12,womens_flyweight,0,0.1709255231311819,2022
9b4c38da301541ccd18bf9f9,2022-02-12,heavyweight,0,0.6229326002587917,2022
e037496750d4a80f908de5f4,2022-02-19,bantamweight,0,0.6162196409624102,2022
05f71a10c41ce6a5c3587bc5,2022-02-19,featherweight,1,0.8091498587972897,2022
62712c070cfa71b63ee554b0,2022-02-19,womens_strawweight,1,0.529800466620711,2022
83eb5904775e936959d6d016,2022-02-19,featherweight,1,0.4079892292368836,2022
e3a18f940a8ab9d972aa4639,2022-02-19,womens_bantamweight,0,0.48038929375484657,2022
541220a08c84c482c971b01b,2022-02-19,lightweight,1,0.377170642327274,2022
ba606d161dd1c5f504f8c984,2022-02-19,middleweight,0,0.37411127301724123,2022
0f1eb9c25283cba2a7cd007d,2022-02-19,light_heavyweight,0,0.6417862820230095,2022
774771f5b5f0f8d5af90fd20,2022-02-19,featherweight,0,0.2848555756053433,2022
7085b77b6e0023c3296b8cf6,2022-02-19,catch_weight,0,0.3986077006811757,2022
8c1cb182501b4ff4c557a4f7,2022-02-19,bantamweight,1,0.6066350795013393,2022
e0eeff5374ca589d7b5f7626,2022-02-19,heavyweight,0,0.2617421446612351,2022
0bf431efc2c9170850a83b3f,2022-02-26,featherweight,0,0.3783665542990828,2022
338700b1b79beb6242e882f3,2022-02-26,lightweight,1,0.7617203461433262,2022
21ab4fa36f44cfe6814659de,2022-02-26,middleweight,0,0.7660189404289165,2022
e9955a213c246dc76802a534,2022-02-26,catch_weight,0,0.15706480545104914,2022
755b2c5ef7b44148e45d06f8,2022-02-26,womens_flyweight,1,0.37585269159704504,2022
c9e3bc4ea58df6235765f2e0,2022-02-26,womens_featherweight,0,0.37353744968180747,2022
8c15089f0431ebf57fba0b25,2022-02-26,middleweight,0,0.5776765369669367,2022
7b8dd4825672e5c71feb365f,2022-02-26,welterweight,1,0.48373155063511564,2022
115cd12c43c7ca9a98a34354,2022-02-26,lightweight,1,0.5146911967647667,2022
ad3d758504e40f089358d0cc,2022-02-26,lightweight,0,0.6726437891392302,2022
09803872173680a4e5a486f2,2022-02-26,flyweight,1,0.4952662323849621,2022
8cab78badf4b3f9f94431dcb,2022-03-05,featherweight,0,0.21770362252595635,2022
eb2dea2335dc1879ca29907d,2022-03-05,welterweight,1,0.64038839776462,2022
59e88ba1af2fe8e1830220bd,2022-03-05,lightweight,0,0.452789071545818,2022
c66c7054afb057dd78aa0f05,2022-03-05,light_heavyweight,1,0.4880877453952674,2022
76eb17111d5981c71736b835,2022-03-05,featherweight,0,0.22820072332750063,2022
054327f45b8b36f1c6c59bd8,2022-03-05,lightweight,0,0.4754015515656583,2022
fe7ff91782693e8c97668462,2022-03-05,welterweight,0,0.22295464848566313,2022
191f8590132dd622386f8dcb,2022-03-05,womens_strawweight,1,0.6813822553180745,2022
62773007de975caae0e7403f,2022-03-05,womens_flyweight,1,0.34500397439329217,2022
ef873da872c2b8ddc6d7f482,2022-03-05,light_heavyweight,0,0.6149808894651239,2022
0e0ef94c36f8e8a6f0d81303,2022-03-05,catch_weight,1,0.30316733527400413,2022
8b16bf8119b7a1889e14425c,2022-03-05,heavyweight,0,0.36163502057551533,2022
8453f158995aa5825267e0fe,2022-03-05,flyweight,0,0.6454890638119166,2022
4274a5bfdeeb6b92088e770d,2022-03-12,middleweight,1,0.405905088253886,2022
a62677dbc6c31338dbfa9ffe,2022-03-12,middleweight,1,0.6680188223179766,2022
53cf6639d25754d424f290c6,2022-03-12,featherweight,0,0.6014042450178387,2022
223c6e3695dc91fe55816b32,2022-03-12,lightweight,0,0.53515960639275,2022
6ec545d9b947c7840a6a9e2b,2022-03-12,womens_flyweight,1,0.523118506809779,2022
b80204d233e23b377832e77e,2022-03-12,light_heavyweight,0,0.5936119764844178,2022
8f6f6a38f9345a057af6dcdd,2022-03-12,bantamweight,0,0.31890193663053895,2022
4996c44f91f2861f4fab29a5,2022-03-12,bantamweight,0,0.17826374623844096,2022
15a96087e7d45aef123c2813,2022-03-12,welterweight,1,0.6417964383220766,2022
d51c5ce12e0b4950d5498e4f,2022-03-12,womens_flyweight,0,0.4407269487274885,2022
2eb0a77e45cae384dd8ee69a,2022-03-12,featherweight,0,0.3702473315774562,2022
ff820a222c111a32a86bd816,2022-03-12,light_heavyweight,1,0.2263197060506467,2022
d4e5897b395921bd30941f44,2022-03-12,light_heavyweight,1,0.6357884683478212,2022
c362815404c96b0fa3c1d79c,2022-03-12,bantamweight,1,0.3920362997357702,2022
ddb23a0f0b02cab6843a40b2,2022-03-19,heavyweight,1,0.4932631681079721,2022
fed3a50fd626de20bc9ddd39,2022-03-19,featherweight,1,0.5854698717911208,2022
0edcadeec8b119ec0a8e22e5,2022-03-19,womens_strawweight,0,0.5880488654034527,2022
90db3390059fe0b1ae095e2d,2022-03-19,welterweight,1,0.6480076255793477,2022
18453b23edda3fa1d9952968,2022-03-19,bantamweight,0,0.28154028612082066,2022
9ae7ce42c6960b736e0efa95,2022-03-19,lightweight,0,0.19076962646331172,2022
606a3226edc45b339470c15a,2022-03-19,featherweight,1,0.6906638651729207,2022
8438c52b0f5b6abb1524eb73,2022-03-19,womens_flyweight,1,0.33973647323276857,2022
e44f8d6c21499f7ee69f7413,2022-03-19,flyweight,1,0.3372995852774753,2022
b0c27e0a67c2921f706c7982,2022-03-19,light_heavyweight,1,0.3908133411327535,2022
50519ade549a1f6ba3ecdb0f,2022-03-19,lightweight,1,0.4332695441078036,2022
1855e62e711e7cb90db8c57f,2022-03-19,heavyweight,0,0.2639524135441655,2022
d1bfaf3217d92836ca7666c4,2022-03-26,middleweight,0,0.4940434768224853,2022
ef9aa738f67fd68f2ca5af2f,2022-03-26,flyweight,0,0.5952074722723114,2022
301dfd58acfdd68cb9065d69,2022-03-26,bantamweight,1,0.6850386832454001,2022
351b3e350230c6b88f88f552,2022-03-26,heavyweight,0,0.23793562562801895,2022
7d5f589e73ee039bd2697e09,2022-03-26,womens_flyweight,0,0.4455355089476223,2022
2d86be1fe2a9c74ea1d1a00e,2022-03-26,womens_flyweight,1,0.46880170415872624,2022
2569c71203392ff1e1f14af3,2022-03-26,featherweight,1,0.5100005457045644,2022
41c6e7756509299ae12c897f,2022-03-26,lightweight,1,0.5806235196329189,2022
2d2fb7e95f4e7d64dacc585f,2022-03-26,flyweight,1,0.5326568913622476,2022
87d4157a7c6058179c54bd39,2022-03-26,welterweight,0,0.3837656620395003,2022
e9351c7db8c8562852add0bf,2022-03-26,welterweight,1,0.7116643250880718,2022
7af5d59b89e6c62ef7902cfe,2022-03-26,womens_bantamweight,0,0.7990349541776733,2022
6a456265c9a0a54a45727866,2022-04-09,heavyweight,0,0.5755620274081898,2022
9b4d0aeae28ca6a7651e18c3,2022-04-09,featherweight,1,0.7254450053140516,2022
d59489d2219b8acf65c14d10,2022-04-09,bantamweight,0,0.6525773184527012,2022
dcc78c9b5027cc486808530b,2022-04-09,middleweight,1,0.6652640997899373,2022
10a507567f7c574bab053aba,2022-04-09,womens_bantamweight,1,0.5418568801423491,2022
54dbd0ff791fe50de3635eda,2022-04-09,welterweight,1,0.76227984656626,2022
8d6783bbc0f9d2bd2d4c0534,2022-04-09,welterweight,0,0.5565230667118544,2022
e4d38da609f2296f44f8e0f3,2022-04-09,bantamweight,1,0.6386480105322815,2022
395fac7e1cb89c9f48542548,2022-04-09,womens_strawweight,0,0.4851881763426168,2022
c717778925b8d05d09226a63,2022-04-09,welterweight,0,0.6488160668468832,2022
c8c932d20a23d93083cd5153,2022-04-09,womens_strawweight,1,0.3952970344052358,2022
5210e8a6bd51cdb8a3be4742,2022-04-09,lightweight,1,0.5565152614559471,2022
ab6c1f1d7010971c355e465c,2022-04-16,bantamweight,0,0.5031748764467971,2022
4e19d3624ce2f192fda3e87e,2022-04-16,middleweight,0,0.4940434768224853,2022
63a7508bcd39ffb177568395,2022-04-16,heavyweight,0,0.5078638135970935,2022
a3b791cf3770be81a7311fc4,2022-04-16,heavyweight,0,0.46525410714750676,2022
433dbc801627a6d385c7ad09,2022-04-16,lightweight,1,0.6676890366419228,2022
f700791a20e6fde6268982b3,2022-04-16,womens_strawweight,0,0.5084174670080308,2022
163a51708b615100cf2aba52,2022-04-16,lightweight,0,0.3369590831094244,2022
a2e535212cb0109c16e03dcd,2022-04-16,womens_bantamweight,0,0.22956079535977342,2022
069de3205d6c699d7be551aa,2022-04-16,womens_bantamweight,0,0.5166768249868569,2022
9c7629f898574d7d259de1e2,2022-04-16,welterweight,1,0.2939306275069145,2022
48857655a69cc90c77030d9a,2022-04-16,welterweight,0,0.38400047082086924,2022
e9eef12674e72868f84a57a0,2022-04-16,featherweight,0,0.12251764848226267,2022
a2af6edea9fea96f3d6b4f3f,2022-04-16,lightweight,1,0.5753521648688955,2022
de09e08f6c57358e9c22f9b4,2022-04-16,welterweight,1,0.5629301436447199,2022
48e6102e4d53ecae10721bf6,2022-04-23,womens_strawweight,1,0.5525995298268171,2022
9b932197b1fb2a26a1208177,2022-04-23,bantamweight,1,0.7024205553399597,2022
06669d51b0a57a8f66b216d9,2022-04-23,lightweight,0,0.1493924455711653,2022
692efc69390867723a995b60,2022-04-23,welterweight,1,0.42398516371635403,2022
c85d55bcecdce0caae48f32d,2022-04-23,welterweight,0,0.38158062607057713,2022
877e43ee92b6e92fe379f031,2022-04-23,catch_weight,0,0.4563694425290751,2022
4d8474d6d776dc1f62fe315b,2022-04-23,featherweight,0,0.3762705969209293,2022
711d9ff3483b66cb33e6fb1a,2022-04-23,light_heavyweight,1,0.5566538743417551,2022
2b3e69ba4ea58a394404b393,2022-04-23,womens_flyweight,1,0.5659519835240667,2022
c89f90b1b4c3c2b9606febb2,2022-04-23,welterweight,0,0.48294871374040266,2022
213b698eaacabc90d39c3618,2022-04-23,light_heavyweight,0,0.13024833800218083,2022
2dbdb35090901cb11cdd7d38,2022-04-30,heavyweight,0,0.24502383299036104,2022
aed8ef16b30b6d218c63f47c,2022-04-30,featherweight,1,0.4836565541341558,2022
fcc9d5a0cfe4deba917371fb,2022-04-30,heavyweight,1,0.37705070894360476,2022
9ec02b95cb264245c08bd1c3,2022-04-30,flyweight,0,0.363205945827684,2022
566ee83c01c427d616e79cb3,2022-04-30,featherweight,1,0.49014899517884164,2022
312ba0118051211ffa424bb3,2022-04-30,welterweight,1,0.4895562381227845,2022
bd90e67407043275cc350cb5,2022-04-30,womens_flyweight,0,0.5283306749174709,2022
9932564c59fd0493d46f20f7,2022-04-30,lightweight,0,0.314300821722809,2022
ccbcefc2a02e49bf307142df,2022-04-30,middleweight,1,0.5678312045477582,2022
59e0827ca63295b63cd6a91a,2022-04-30,lightweight,0,0.26492043730827997,2022
4e359c108544d2c8759d97d6,2022-04-30,bantamweight,1,0.5395301771962416,2022
e83c43a20c4efdef6b675240,2022-05-07,welterweight,0,0.38122328068092687,2022
c3f4eb06b7985fd64caa1c2a,2022-05-07,womens_strawweight,1,0.6109475671653047,2022
27a25d6c4438938f3521b32a,2022-05-07,heavyweight,0,0.5548408697497104,2022
f9ad67246c83a9f959594eb4,2022-05-07,flyweight,0,0.40115839706666584,2022
68ecc0f643b3d96f33c5ea9d,2022-05-07,lightweight,1,0.7111598193570241,2022
54d66068ae43906aa7a9cf26,2022-05-07,welterweight,0,0.5416522403579084,2022
a295f10a5980bdb7db934877,2022-05-07,bantamweight,1,0.5142563920711501,2022
57499631d3bdce3f6fc81243,2022-05-07,flyweight,0,0.42061138125360265,2022
65626c902a390cc627f7be7e,2022-05-07,womens_featherweight,0,0.6041789506694387,2022
d31f108ad033cadad0d1f468,2022-05-07,light_heavyweight,1,0.408616103024121,2022
cdb998abfa18ccf9f27af3b6,2022-05-07,lightweight,0,0.5428729006917701,2022
709d13b3d0f6930bb797146f,2022-05-07,welterweight,1,0.40142831619747904,2022
e513925b16ccc7cf2bc93298,2022-05-07,womens_strawweight,1,0.3061397453103015,2022
cc6e0ffb423d24fff180d8c1,2022-05-07,womens_flyweight,1,0.428218743843172,2022
e80cfbe7751b8e42d0e37d81,2022-05-14,bantamweight,1,0.5096619057289312,2022
d21ed7987834436d79762e16,2022-05-14,lightweight,1,0.6084594423600921,2022
4987dc6f22514fa13327d770,2022-05-14,flyweight,1,0.6960152516425477,2022
ec3db7fb69fd747f19d2772f,2022-05-14,light_heavyweight,1,0.46355120044303766,2022
3a7bcb7089d6096f13b7cd48,2022-05-14,womens_flyweight,0,0.36172908835166917,2022
cb4c231ddb365e4a24ca3af4,2022-05-14,lightweight,0,0.45899749278756086,2022
95e847d3cc4c6bcbd6043bc2,2022-05-14,middleweight,1,0.4090123526322808,2022
db6d572d7fc3c8ad496fe6e9,2022-05-14,light_heavyweight,1,0.47403059788641977,2022
d0dd5444e56544c7c7529281,2022-05-14,flyweight,1,0.6631089415372717,2022
6b6cce875a6e865322f23a66,2022-05-14,womens_strawweight,0,0.4208485523385211,2022
da1f5ebe1db19397cf95fdcf,2022-05-14,womens_flyweight,1,0.430599612396048,2022
a909d174db8b4390ae3774cf,2022-05-21,featherweight,1,0.6252056338435973,2022
9101fa72d85c818841ee1d9b,2022-05-21,middleweight,1,0.49631863876886295,2022
b2a463b8b2afe1453190b2a1,2022-05-21,womens_strawweight,0,0.5468955095340277,2022
383bc526c4fd50b1ff054c67,2022-05-21,middleweight,0,0.5642592735977051,2022
45ca004338ad389c7e7dfbd2,2022-05-21,womens_bantamweight,1,0.5308380487149045,2022
3f379cb193e0300c1aa1f821,2022-05-21,heavyweight,1,0.7889035892697253,2022
2613b85681482b84539b6f00,2022-05-21,bantamweight,0,0.23117318514099844,2022
765486e120840e8df1d10183,2022-05-21,middleweight,1,0.6229384416215097,2022
40240f9f36602a2870ec2baa,2022-05-21,lightweight,1,0.5963522614845543,2022
da790c4bab3aeacba933229a,2022-05-21,womens_strawweight,1,0.4573767645654385,2022
e2c480e4c1e2f0c1546d5d77,2022-05-21,welterweight,0,0.4690170161049976,2022
d22c42254e29e2ec340e1418,2022-06-04,heavyweight,0,0.35206947727579335,2022
7d2d589ab3a24ccbec850331,2022-06-04,light_heavyweight,1,0.7362953987281148,2022
b5fef85ad8722e2c173f1f31,2022-06-04,featherweight,1,0.7636098129234109,2022
f9fbead95e311fc0ea7c84ee,2022-06-04,featherweight,1,0.6494024751491119,2022
23a75d6e26246f3fadb396da,2022-06-04,womens_flyweight,0,0.4660915615390025,2022
65042c1a280902886dc6dd26,2022-06-04,womens_strawweight,1,0.5293963175499203,2022
c65a22b110cef6fbb2125d34,2022-06-04,flyweight,0,0.20480959119675693,2022
8ce12f6034150468696c1404,2022-06-04,lightweight,0,0.3797263947639059,2022
5445242c5438b4603f99e089,2022-06-04,bantamweight,0,0.40891588972079346,2022
d14d68587e692687da0d3f24,2022-06-04,womens_flyweight,0,0.4998232672855765,2022
e663e56b52a832ad0691ca69,2022-06-04,featherweight,0,0.5470373402773575,2022
48c473af66656aa65786f4e1,2022-06-04,lightweight,0,0.42242619583900354,2022
1879d9ea46bd3c6332543b68,2022-06-04,flyweight,0,0.6317492053655139,2022
b2038bb6ca99f8b0ed7255c7,2022-06-04,welterweight,1,0.5510391326258128,2022
e49e62b538c8335689613162,2022-06-11,welterweight,1,0.6674026576394522,2022
065e1f6ee6a773ecb89f7d12,2022-06-11,middleweight,0,0.4792738070894657,2022
fb821412f370884401d35139,2022-06-11,light_heavyweight,0,0.45509097337899784,2022
1e545d34ef5e99a2aabb7d44,2022-06-11,welterweight,0,0.5212648261731703,2022
1991007feecb43a26b0eb7c6,2022-06-11,bantamweight,0,0.44227407358169507,2022
4bdcffba7b815f20f7f0c0cf,2022-06-11,womens_strawweight,0,0.483393627294868,2022
e257df6df9aae0de1ae83c76,2022-06-11,lightweight,0,0.6413194409317327,2022
acf90527fde3048d8876a70a,2022-06-11,womens_featherweight,1,0.4649286176191977,2022
940b51f448bcff3babf27a3c,2022-06-11,featherweight,1,0.5376998369578138,2022
bd4b807ebad4ce66420cb1f8,2022-06-11,womens_flyweight,0,0.2439489877332561,2022
d41039f9c98e4cd3418f2f02,2022-06-11,womens_strawweight,0,0.5673291154068129,2022
69d6707f40dbdd247de83d25,2022-06-18,bantamweight,1,0.7918804563089693,2022
b2afb64bd777a942b65dbb5a,2022-06-18,featherweight,1,0.47083277350384267,2022
bc67a856832a4900d2384ba4,2022-06-18,welterweight,1,0.5645089588369874,2022
4a4060d03f813216114e4968,2022-06-18,lightweight,0,0.357511678340058,2022
2280acaef1bd4f8d94bf22f2,2022-06-18,bantamweight,1,0.8286314551415813,2022
ef1c81da42f18212117eb7db,2022-06-18,womens_flyweight,0,0.4805155773726673,2022
b8b37ab0d685d69a80b80bfb,2022-06-18,middleweight,1,0.5366159142829608,2022
c8bce7a0cd5b64400d6ce30d,2022-06-18,middleweight,0,0.48685669985851293,2022
34eacc018777cf756f0a9bc0,2022-06-18,womens_strawweight,0,0.5214835014222549,2022
61b4b53d06936ba0aa98113d,2022-06-18,middleweight,1,0.6423240360276746,2022
2cfd9a8c1b61856144ef594b,2022-06-18,featherweight,1,0.7664158176761419,2022
5bdb3da39bb6e719e9fc0618,2022-06-18,middleweight,0,0.4940771913477233,2022
68df60a85737373fc82b19b1,2022-06-18,welterweight,0,0.16254402957462633,2022
2fbfe695974365c0c5f85fc8,2022-06-25,lightweight,1,0.3220411257168338,2022
6458152c222f4906571bcde7,2022-06-25,bantamweight,0,0.32789811983667344,2022
2ecd2eed9d2962188ecb5689,2022-06-25,light_heavyweight,1,0.38169948861877806,2022
818221d71c181b39140c5074,2022-06-25,middleweight,0,0.4667372037233105,2022
35e5e8e703d00edf360a6043,2022-06-25,heavyweight,1,0.3662500373467546,2022
dbd552c2d7e341649622ee23,2022-06-25,flyweight,0,0.48842761304422055,2022
d3ae12666b9f9a68eead2751,2022-06-25,bantamweight,0,0.1711595887137564,2022
e4ea35454ee62c778fa3f4a6,2022-06-25,welterweight,1,0.5215341936042346,2022
b21c9e5ff089ca9195054ac3,2022-06-25,bantamweight,0,0.6090797563089271,2022
76e3a22b48d90e22583c5147,2022-06-25,featherweight,1,0.28439284242868185,2022
48b66f6c4e067ab131987c86,2022-06-25,lightweight,0,0.2667493726853274,2022
a59780a9c44b0f7455be33f1,2022-06-25,womens_strawweight,1,0.44936979696079804,2022
e02eea16ac82e778f7daf1f7,2022-07-02,featherweight,1,0.6784282354501531,2022
876921be33b920ac9567b725,2022-07-02,lightweight,0,0.4764555773042217,2022
e81f8dc803fd77311da05e80,2022-07-02,middleweight,1,0.5371450386153065,2022
859d13910d61abd539cc945f,2022-07-02,welterweight,1,0.5552075241055029,2022
e6c3e6276839dd5d64a789b2,2022-07-02,middleweight,0,0.22797672063714824,2022
a2e9ef0e8cb15790f8ced352,2022-07-02,womens_flyweight,1,0.7725809796066662,2022
eea7d1b3716582025dfbfca3,2022-07-02,womens_bantamweight,0,0.4989627509722219,2022
2a9cc81d46ea65120d7fbe99,2022-07-02,welterweight,1,0.47724183847743934,2022
ba6dd14c8af9df3ea8f92512,2022-07-02,welterweight,1,0.6977868732676861,2022
5833acc9c3ac9e365c6c0b7c,2022-07-02,middleweight,1,0.2599549985972646,2022
177235a3e775a6743d6600e5,2022-07-02,middleweight,0,0.3798991161892758,2022
f2fd98701b89701fae9088a5,2022-07-09,bantamweight,1,0.3700263046039286,2022
803fc1e81cfdec6e7a503544,2022-07-09,womens_flyweight,0,0.5840760065707045,2022
8990215859428aaac941741d,2022-07-09,middleweight,1,0.3509274667480607,2022
833c99cb97e71c4d5ca53fcb,2022-07-09,middleweight,1,0.5256727060396899,2022
894eb20cea5348518aad7e6a,2022-07-09,featherweight,0,0.355510202548451,2022
ec47ffa3f0a194c15729e14e,2022-07-09,bantamweight,1,0.8037625320814573,2022
eb92cb37c14b9a12e2392824,2022-07-09,heavyweight,1,0.3615235309361275,2022
ed326894c1c1b1d3adbf1cba,2022-07-09,light_heavyweight,0,0.28111670967334035,2022
3762c8ce8cd05373829c8371,2022-07-09,lightweight,0,0.2955998986315714,2022
85e2d3f91c45cbb0e0bc1cb6,2022-07-09,lightweight,1,0.6857776970628154,2022
fb7e9ab6b45aeb9bdb8436ab,2022-07-09,bantamweight,0,0.6162583921916757,2022
b203dec5ae3023e120de922f,2022-07-16,featherweight,1,0.6895958875175878,2022
a32125452f6904259fbc72b2,2022-07-16,featherweight,1,0.4670710226902561,2022
8fe207b501c2aa7554270832,2022-07-16,light_heavyweight,0,0.40688262219084825,2022
a9c93145b251be4e9d7e6dcb,2022-07-16,middleweight,0,0.37664604594692724,2022
12d4dffc5e8bc17202be2632,2022-07-16,womens_strawweight,1,0.35419784719339503,2022
fb462f5b2e9f652779cdfb66,2022-07-16,womens_flyweight,0,0.6162155695297787,2022
c637b6f0f5a09bb8e1a74e50,2022-07-16,welterweight,0,0.6051898726119611,2022
17ea09382d449f8306c19c3b,2022-07-16,flyweight,1,0.34605503994614883,2022
fd355002a0fa2e74e3536f46,2022-07-16,womens_strawweight,1,0.5577719422345092,2022
ccfedebf868f0b8dc734bfd2,2022-07-16,middleweight,0,0.32624865666384323,2022
aec85754ffdd895e4321b6fb,2022-07-16,bantamweight,1,0.45262138159392645,2022
ad625eebc9ae756d4e5ce12a,2022-07-16,featherweight,0,0.5434479904513674,2022
f0728df1781fd229cb014c50,2022-07-23,welterweight,1,0.5673882458338207,2022
fc3a021d4027a74cd0e85243,2022-07-23,heavyweight,1,0.5714029716242762,2022
953bbb8b3a4dbab3e4857e03,2022-07-23,middleweight,1,0.5175333037661913,2022
e1bfa78d9e55d9829168dcdb,2022-07-23,lightweight,1,0.5971837601681,2022
d04154269d7f8664c62b6131,2022-07-23,featherweight,0,0.2950289688115596,2022
68dfedbb07bf88d9ca273dc2,2022-07-23,womens_flyweight,1,0.47187788694872673,2022
ec4c20bfa09fac0285d92870,2022-07-23,lightweight,0,0.38594394724702324,2022
3ba5a9abbb1ae3fa79599046,2022-07-23,lightweight,1,0.4917051764547131,2022
291314e3a3d4ef5e1277e4e1,2022-07-23,womens_flyweight,1,0.6254677322666833,2022
819b658e6cf0d717bb91de6c,2022-07-23,flyweight,0,0.44238038666849855,2022
e1c2046ddc61effa0182c84b,2022-07-23,featherweight,1,0.8410860536092524,2022
fcbaa5ecf7ea948ec4284861,2022-07-23,light_heavyweight,1,0.40071160774680364,2022
a3042f1e67d6574fb63da12e,2022-07-23,lightweight,0,0.5959667747507704,2022
ef6ab6d69866893d4c3f7e61,2022-07-23,light_heavyweight,0,0.4364783603001836,2022
b8683f73e2644670bf1ff574,2022-07-30,welterweight,0,0.4771927596790035,2022
282ad5f28deaf15f8dca4792,2022-07-30,flyweight,0,0.5904246676560491,2022
5fa0aeb049247895d054ff67,2022-07-30,flyweight,1,0.6037166379976632,2022
c07de9903dda0402b5b7ae51,2022-07-30,heavyweight,0,0.5250600462702654,2022
5aaa23664d6070cac2051597,2022-07-30,lightweight,1,0.3601385536585856,2022
58e54a3c63001690d005c9bc,2022-07-30,lightweight,0,0.5362508463054596,2022
10b81e064c1a7b6abe9a2535,2022-07-30,womens_bantamweight,1,0.7088044637760151,2022
33eed00e388c88409a34cb2f,2022-07-30,womens_bantamweight,0,0.45621941372561575,2022
e4877492b848342688b0277c,2022-07-30,light_heavyweight,0,0.3158689187359949,2022
acc3d39765c5482fcb45accd,2022-07-30,welterweight,1,0.7383125351094706,2022
17570bc74fd14e361a08e878,2022-07-30,light_heavyweight,0,0.340371275435348,2022
ac2b588a1a2472b349609a68,2022-07-30,welterweight,0,0.29670556300615125,2022
1a6042f44f4e1018e13bcf39,2022-08-06,heavyweight,0,0.347794425993353,2022
11bfef30ead4201c97f126a7,2022-08-06,womens_flyweight,0,0.5088660178631902,2022
ee78ff94d74191c0950c3305,2022-08-06,welterweight,1,0.562696482590535,2022
14baf91c942b6d4b80278c39,2022-08-06,womens_strawweight,1,0.41581461164493383,2022
e16f507b343589a2e4e6722a,2022-08-06,womens_bantamweight,0,0.5602202609769643,2022
e21ab264e04732c3ef8f62f4,2022-08-06,heavyweight,0,0.48311224944873965,2022
e9da8c8a6c31cb23cefbf64a,2022-08-06,middleweight,1,0.6663223241348649,2022
6ec98fde74b283e28ca0a7fe,2022-08-06,lightweight,0,0.20226096357226364,2022
cf34d5f335348b66aa91eff5,2022-08-06,light_heavyweight,0,0.45868528701070105,2022
f8f3e8322df974e5e79c4018,2022-08-06,welterweight,1,0.46948496631146525,2022
a786185afd5f82f1db44d3c8,2022-08-13,catch_weight,0,0.6633167833913797,2022
769a825b93d1f461ed037a48,2022-08-13,middleweight,1,0.49356502179293027,2022
e5ba6b21277ad5545d7c0dc3,2022-08-13,womens_flyweight,0,0.6358824165598012,2022
7322e2f3f4bf5390f2bda163,2022-08-13,light_heavyweight,0,0.5537068551466253,2022
aaf6d2192b150766430fc20b,2022-08-13,lightweight,1,0.4443119102744303,2022
ba36c66a9c8864239d835333,2022-08-13,catch_weight,0,0.6007022410791276,2022
e07aa035986642062d25c1f5,2022-08-13,bantamweight,1,0.5058365835387247,2022
8734458639c9a77e963669f8,2022-08-13,heavyweight,0,0.3798669305550189,2022
8e3ee192291658b73f706113,2022-08-13,featherweight,1,0.37722632705273745,2022
207fbf80c6f721606f408c61,2022-08-13,flyweight,0,0.6538009015593107,2022
0e895646923d2363e9ee3865,2022-08-13,womens_bantamweight,1,0.347151349512621,2022
cd596c04dadc1a357e70db6e,2022-08-13,womens_strawweight,0,0.5088660178631902,2022
7e414bf2e90506da27163941,2022-08-20,welterweight,0,0.6205940684173867,2022
8a9c09281e5eeca72ddede9c,2022-08-20,flyweight,0,0.3956613603666695,2022
fc73feb19b3af4a912864096,2022-08-20,bantamweight,0,0.4707610686005877,2022
2e655f9fa69fc63ba339bf9d,2022-08-20,flyweight,0,0.4032789203280823,2022
09110ce448db775f208b9e4f,2022-08-20,bantamweight,0,0.3563137525369202,2022
96bf35f8d242172083318f0b,2022-08-20,welterweight,0,0.6697495439597445,2022
72cae9b3b0647f262149f01d,2022-08-20,lightweight,0,0.23152196250659993,2022
6e01d4335754eab4e2519c82,2022-08-20,heavyweight,0,0.557559394174133,2022
e041b8ced5ccae038bf87f85,2022-08-20,middleweight,1,0.4723257760260177,2022
e21703f2490a99b16dfadb3d,2022-08-20,light_heavyweight,1,0.8304470748055631,2022
f41c685ee847a134377ce615,2022-08-20,womens_bantamweight,0,0.555444994335442,2022
9ce27f8c4c81304aae9d0e7e,2022-09-03,middleweight,0,0.5369240617165166,2022
a3bbb4a0fa0064f0548c4dc4,2022-09-03,middleweight,1,0.5728363658665152,2022
2d11896bafc8bb829b196c12,2022-09-03,lightweight,0,0.31316069034288474,2022
55128794a5130c0766120091,2022-09-03,featherweight,0,0.5542139868914135,2022
7301434a052e54b477cb10b8,2022-09-03,heavyweight,0,0.2262057196621652,2022
d67df94cf203060829d5e02a,2022-09-03,lightweight,0,0.383883204662358,2022
3f009a05817aa629ecb33512,2022-09-03,lightweight,1,0.7091412138261132,2022
86ec5f7ecd89641f1c7cff4e,2022-09-03,bantamweight,1,0.5503630492212013,2022
561ee3bd70a2f70be5d0512b,2022-09-03,middleweight,1,0.5607864178404813,2022
0fc64e2e9e677fbf1fdd2676,2022-09-03,middleweight,0,0.5438488718172061,2022
be1d0f8c941e18f2385e8ec8,2022-09-03,womens_featherweight,0,0.35761555171838116,2022
b8f2b3651db2a7baa029e536,2022-09-03,featherweight,0,0.4952662323849621,2022
4a6bcffa1eef009392233795,2022-09-10,bantamweight,0,0.39409715433705966,2022
c00654036cf18b5bb5f2d2c5,2022-09-10,welterweight,0,0.45745405012816487,2022
