fight_id,fight_date,weight_class,fighter_a_won,probability,year
82f44b2371ac1940213fab72,2021-12-18,featherweight,0,0.35477496793184204,2021
8ab8d29bee172464a056b759,2021-12-18,featherweight,1,0.5712040547505481,2021
13aaf98af49e0e06517a3cdf,2021-12-18,heavyweight,1,0.38817740947895424,2021
9012e4d57365a687d63decab,2021-12-18,lightweight,0,0.39203336082513796,2021
57db8b42042306ccb55cc279,2021-12-18,heavyweight,1,0.4334477276694277,2021
6a6de675461536fac3479406,2021-12-18,middleweight,1,0.6391487054631014,2021
ff80eefba644b7bddd785a3e,2021-12-18,lightweight,0,0.47315393994624144,2021
7d13cbda8ae96a92482d1526,2021-12-18,heavyweight,0,0.19659546413095677,2021
60f48f8ffdb45557c4561d0a,2021-12-18,bantamweight,1,0.825691980605162,2021
5dc086998ae75bc0d851ceda,2021-12-18,womens_featherweight,0,0.558669402578583,2021
5577100fdcc775b07433f1b2,2021-12-18,womens_flyweight,1,0.6018169129582126,2021
1df0129cb041d9c977faddd7,2021-12-18,welterweight,0,0.4257015369973449,2021
881ea0620bb309ae02591096,2022-01-15,featherweight,0,0.4599407080357767,2022
299816fff28d6ce721fabf71,2022-01-15,flyweight,1,0.5929626878778955,2022
caaf36c1c3755cb12f5893eb,2022-01-15,featherweight,1,0.5734050274632858,2022
889cc985afcb06e617eda61a,2022-01-15,featherweight,0,0.7166978453176744,2022
6390092375396a3f925baf1e,2022-01-15,welterweight,0,0.5156914911558494,2022
ebaff87fa2549b3b83d61772,2022-01-15,lightweight,1,0.4529996056176497,2022
8b9c5af00e072a39cb6e2a7a,2022-01-15,heavyweight,0,0.5107479761819679,2022
f72950530e203bc6f352bf55,2022-01-15,middleweight,1,0.4640910983178993,2022
2d6c4dc57a1961ef40816f56,2022-01-15,womens_flyweight,0,0.2873840768026934,2022
c77316be700ef6effbca89df,2022-01-15,lightweight,1,0.5791425929704301,2022
8eea8daed7a521ab1426cfe0,2022-01-22,flyweight,1,0.30348573333510714,2022
cc260ab6f2dcacb734b6e2ea,2022-01-22,bantamweight,1,0.42187099737506967,2022
10040856fbf145522cf8cf94,2022-01-22,heavyweight,0,0.7764978302171973,2022
dddd15fae61d06522710056a,2022-01-22,welterweight,0,0.49648333837614717,2022
08046d48d6a4eb8737a3b825,2022-01-22,womens_flyweight,0,0.671959472003037,2022
8b50626d4d84c3aa45d15a54,2022-01-22,lightweight,0,0.441215160235702,2022
de14551f8d21580fa8596ef6,2022-01-22,welterweight,0,0.728739005601339,2022
de8ba4acaa432c191891b7af,2022-01-22,welterweight,1,0.7305038522270124,2022
ec8bb730f1d208b6374ecd80,2022-01-22,bantamweight,1,0.20690373188694783,2022
fcbbd7bc5f35efaf8450ad3c,2022-01-22,womens_strawweight,1,0.7152941590544345,2022
98122fe1742fdd5100be2839,2022-01-22,bantamweight,1,0.7193408719620057,2022
6ddb3676f4a7c26e86f9b228,2022-02-05,womens_bantamweight,0,0.6271629531770531,2022
0272a89c05fdfaa2990c60a4,2022-02-05,middleweight,0,0.6727575516313765,2022
0e91e69c628ca4308127c75d,2022-02-05,featherweight,1,0.635394185803537,2022
509c5eeb2b44572ce95c4735,2022-02-05,middleweight,0,0.3036251566823678,2022
62bd1e7c1b554cf0ae6a45ec,2022-02-05,light_heavyweight,0,0.6931548141788723,2022
8bcc740a724dc791e5db5130,2022-02-05,welterweight,1,0.3599459659841288,2022
1c899e0a6dcb00a341edeaea,2022-02-05,featherweight,0,0.5479532452405815,2022
90b3e133f1e2802dc88d0786,2022-02-05,flyweight,0,0.5161346006240156,2022
10e50c9169649dc909f1e474,2022-02-05,bantamweight,1,0.2746014781860695,2022
1d5256e991b31002be9b6431,2022-02-05,middleweight,0,0.4468238657320087,2022
6b2eb716c19a21cbe060c8e0,2022-02-05,light_heavyweight,1,0.7021289571443269,2022
d139ab9b5859db7ac6fac52c,2022-02-05,welterweight,0,0.32626775216937337,2022
16e2466bf12ade10d76a1eda,2022-02-05,middleweight,1,0.5165537400609423,2022
78785ae4443a05ddc0bb103f,2022-02-12,middleweight,0,0.3657062879488853,2022
90d1c538c65bf733ee1afd05,2022-02-12,lightweight,0,0.4677458134402615,2022
2715ae1c5ecb134385026391,2022-02-12,heavyweight,1,0.3116882777305926,2022
ebf653201e47f988f8939597,2022-02-12,light_heavyweight,1,0.6923254295557247,2022
1a6b5820ddd6159cefd853a9,2022-02-12,heavyweight,0,0.5948006780822158,2022
84e02aa57d1cc6af09fd93aa,2022-02-12,bantamweight,0,0.6595085247393354,2022
f6bbc41b4218274211e225dd,2022-02-12,middleweight,1,0.6790918570978101,2022
7d1b32a9d4d917e6275675bf,2022-02-12,middleweight,1,0.36721652068867855,2022
b43ee87245d800862af774b9,2022-02-12,welterweight,1,0.6220652265722608,2022
d69376c1ea693c430e1f0818,2022-02-12,lightweight,0,0.6199530020475648,2022
1f61d0ee3ab6febfeb923aaf,2022-02-12,bantamweight,1,0.8427144341140317,2022
6cd1aef6194b33b28b3f5cc2,2022-02-12,bantamweight,1,0.694532590710948,2022
f332f3a05dc03a803776a9b5,2022-02-12,womens_flyweight,0,0.1775815148842652,2022
9b4c38da301541ccd18bf9f9,2022-02-12,heavyweight,0,0.6351102220804185,2022
e037496750d4a80f908de5f4,2022-02-19,bantamweight,0,0.6212899306182111,2022
05f71a10c41ce6a5c3587bc5,2022-02-19,featherweight,1,0.8204560244775706,2022
62712c070cfa71b63ee554b0,2022-02-19,womens_strawweight,1,0.524454277184884,2022
83eb5904775e936959d6d016,2022-02-19,featherweight,1,0.39653196208983965,2022
e3a18f940a8ab9d972aa4639,2022-02-19,womens_bantamweight,0,0.48728932461340646,2022
541220a08c84c482c971b01b,2022-02-19,lightweight,1,0.38155991248358717,2022
ba606d161dd1c5f504f8c984,2022-02-19,middleweight,0,0.36658436427035135,2022
0f1eb9c25283cba2a7cd007d,2022-02-19,light_heavyweight,0,0.6540830785198944,2022
774771f5b5f0f8d5af90fd20,2022-02-19,featherweight,0,0.26824087359717164,2022
7085b77b6e0023c3296b8cf6,2022-02-19,catch_weight,0,0.39603624078757943,2022
8c1cb182501b4ff4c557a4f7,2022-02-19,bantamweight,1,0.6130045396676034,2022
e0eeff5374ca589d7b5f7626,2022-02-19,heavyweight,0,0.2632836345959251,2022
0bf431efc2c9170850a83b3f,2022-02-26,featherweight,0,0.3827725354885633,2022
338700b1b79beb6242e882f3,2022-02-26,lightweight,1,0.7606051438318314,2022
21ab4fa36f44cfe6814659de,2022-02-26,middleweight,0,0.7691807095709389,2022
e9955a213c246dc76802a534,2022-02-26,catch_weight,0,0.14752360628594338,2022
755b2c5ef7b44148e45d06f8,2022-02-26,womens_flyweight,1,0.3833045816167325,2022
c9e3bc4ea58df6235765f2e0,2022-02-26,womens_featherweight,0,0.3781055818335802,2022
8c15089f0431ebf57fba0b25,2022-02-26,middleweight,0,0.5887285993748175,2022
7b8dd4825672e5c71feb365f,2022-02-26,welterweight,1,0.47314495159339626,2022
115cd12c43c7ca9a98a34354,2022-02-26,lightweight,1,0.5046684516093913,2022
ad3d758504e40f089358d0cc,2022-02-26,lightweight,0,0.6815348926819748,2022
09803872173680a4e5a486f2,2022-02-26,flyweight,1,0.4973325544462494,2022
8cab78badf4b3f9f94431dcb,2022-03-05,featherweight,0,0.21008434548574645,2022
eb2dea2335dc1879ca29907d,2022-03-05,welterweight,1,0.6433052996696441,2022
59e88ba1af2fe8e1830220bd,2022-03-05,lightweight,0,0.456941784634891,2022
c66c7054afb057dd78aa0f05,2022-03-05,light_heavyweight,1,0.5222190006949555,2022
76eb17111d5981c71736b835,2022-03-05,featherweight,0,0.21102717704473045,2022
054327f45b8b36f1c6c59bd8,2022-03-05,lightweight,0,0.4773926033604707,2022
fe7ff91782693e8c97668462,2022-03-05,welterweight,0,0.21989920743419994,2022
191f8590132dd622386f8dcb,2022-03-05,womens_strawweight,1,0.6912348681206582,2022
62773007de975caae0e7403f,2022-03-05,womens_flyweight,1,0.34956374036687193,2022
ef873da872c2b8ddc6d7f482,2022-03-05,light_heavyweight,0,0.6089423140431379,2022
0e0ef94c36f8e8a6f0d81303,2022-03-05,catch_weight,1,0.28963613184206194,2022
8b16bf8119b7a1889e14425c,2022-03-05,heavyweight,0,0.3499811988020818,2022
8453f158995aa5825267e0fe,2022-03-05,flyweight,0,0.6060131821348141,2022
4274a5bfdeeb6b92088e770d,2022-03-12,middleweight,1,0.410888930782179,2022
a62677dbc6c31338dbfa9ffe,2022-03-12,middleweight,1,0.6724240550089826,2022
53cf6639d25754d424f290c6,2022-03-12,featherweight,0,0.5526868499120382,2022
223c6e3695dc91fe55816b32,2022-03-12,lightweight,0,0.5341139209744336,2022
6ec545d9b947c7840a6a9e2b,2022-03-12,womens_flyweight,1,0.5514708552891443,2022
b80204d233e23b377832e77e,2022-03-12,light_heavyweight,0,0.6047833797314713,2022
8f6f6a38f9345a057af6dcdd,2022-03-12,bantamweight,0,0.30081096169437327,2022
4996c44f91f2861f4fab29a5,2022-03-12,bantamweight,0,0.1860003492716162,2022
15a96087e7d45aef123c2813,2022-03-12,welterweight,1,0.64460250187642,2022
d51c5ce12e0b4950d5498e4f,2022-03-12,womens_flyweight,0,0.44340965806338484,2022
2eb0a77e45cae384dd8ee69a,2022-03-12,featherweight,0,0.3773633130486318,2022
ff820a222c111a32a86bd816,2022-03-12,light_heavyweight,1,0.22734997142990737,2022
d4e5897b395921bd30941f44,2022-03-12,light_heavyweight,1,0.6360233256498868,2022
c362815404c96b0fa3c1d79c,2022-03-12,bantamweight,1,0.39402848317770156,2022
ddb23a0f0b02cab6843a40b2,2022-03-19,heavyweight,1,0.48828751318419933,2022
fed3a50fd626de20bc9ddd39,2022-03-19,featherweight,1,0.5749823153890311,2022
0edcadeec8b119ec0a8e22e5,2022-03-19,womens_strawweight,0,0.5805403891877116,2022
90db3390059fe0b1ae095e2d,2022-03-19,welterweight,1,0.6540613426121682,2022
18453b23edda3fa1d9952968,2022-03-19,bantamweight,0,0.2635484232546294,2022
9ae7ce42c6960b736e0efa95,2022-03-19,lightweight,0,0.1874389860135791,2022
606a3226edc45b339470c15a,2022-03-19,featherweight,1,0.7010474062478781,2022
8438c52b0f5b6abb1524eb73,2022-03-19,womens_flyweight,1,0.32282770078896045,2022
e44f8d6c21499f7ee69f7413,2022-03-19,flyweight,1,0.33417467735530176,2022
b0c27e0a67c2921f706c7982,2022-03-19,light_heavyweight,1,0.36278489278249265,2022
50519ade549a1f6ba3ecdb0f,2022-03-19,lightweight,1,0.4275617328469473,2022
1855e62e711e7cb90db8c57f,2022-03-19,heavyweight,0,0.2613878334722229,2022
d1bfaf3217d92836ca7666c4,2022-03-26,middleweight,0,0.49648333837614717,2022
ef9aa738f67fd68f2ca5af2f,2022-03-26,flyweight,0,0.5891067426129045,2022
301dfd58acfdd68cb9065d69,2022-03-26,bantamweight,1,0.691423942440841,2022
351b3e350230c6b88f88f552,2022-03-26,heavyweight,0,0.20724121723740038,2022
7d5f589e73ee039bd2697e09,2022-03-26,womens_flyweight,0,0.4557163808706819,2022
2d86be1fe2a9c74ea1d1a00e,2022-03-26,womens_flyweight,1,0.4711236760219327,2022
2569c71203392ff1e1f14af3,2022-03-26,featherweight,1,0.5008483281322045,2022
41c6e7756509299ae12c897f,2022-03-26,lightweight,1,0.5816104770548816,2022
2d2fb7e95f4e7d64dacc585f,2022-03-26,flyweight,1,0.5489277279990143,2022
87d4157a7c6058179c54bd39,2022-03-26,welterweight,0,0.3622734791099699,2022
e9351c7db8c8562852add0bf,2022-03-26,welterweight,1,0.7076455184597569,2022
7af5d59b89e6c62ef7902cfe,2022-03-26,womens_bantamweight,0,0.8086162359833348,2022
6a456265c9a0a54a45727866,2022-04-09,heavyweight,0,0.5781303134738626,2022
9b4d0aeae28ca6a7651e18c3,2022-04-09,featherweight,1,0.717199445806994,2022
d59489d2219b8acf65c14d10,2022-04-09,bantamweight,0,0.6704659443429535,2022
dcc78c9b5027cc486808530b,2022-04-09,middleweight,1,0.6829846280603291,2022
10a507567f7c574bab053aba,2022-04-09,womens_bantamweight,1,0.5269207919993637,2022
54dbd0ff791fe50de3635eda,2022-04-09,welterweight,1,0.7596435581989487,2022
8d6783bbc0f9d2bd2d4c0534,2022-04-09,welterweight,0,0.5531612229724118,2022
e4d38da609f2296f44f8e0f3,2022-04-09,bantamweight,1,0.6475319167843507,2022
395fac7e1cb89c9f48542548,2022-04-09,womens_strawweight,0,0.44828047646813246,2022
c717778925b8d05d09226a63,2022-04-09,welterweight,0,0.6525315111379555,2022
c8c932d20a23d93083cd5153,2022-04-09,womens_strawweight,1,0.4057556751213869,2022
5210e8a6bd51cdb8a3be4742,2022-04-09,lightweight,1,0.5214361231315071,2022
ab6c1f1d7010971c355e465c,2022-04-16,bantamweight,0,0.48593425073551866,2022
4e19d3624ce2f192fda3e87e,2022-04-16,middleweight,0,0.49648333837614717,2022
63a7508bcd39ffb177568395,2022-04-16,heavyweight,0,0.5140829465226665,2022
a3b791cf3770be81a7311fc4,2022-04-16,heavyweight,0,0.44863128768223226,2022
433dbc801627a6d385c7ad09,2022-04-16,lightweight,1,0.6608454042491055,2022
f700791a20e6fde6268982b3,2022-04-16,womens_strawweight,0,0.5031126157087576,2022
163a51708b615100cf2aba52,2022-04-16,lightweight,0,0.34002252121334614,2022
a2e535212cb0109c16e03dcd,2022-04-16,womens_bantamweight,0,0.22627759076795673,2022
069de3205d6c699d7be551aa,2022-04-16,womens_bantamweight,0,0.5400415886639499,2022
9c7629f898574d7d259de1e2,2022-04-16,welterweight,1,0.29562207582836225,2022
48857655a69cc90c77030d9a,2022-04-16,welterweight,0,0.386516990232173,2022
e9eef12674e72868f84a57a0,2022-04-16,featherweight,0,0.11762030806091048,2022
a2af6edea9fea96f3d6b4f3f,2022-04-16,lightweight,1,0.5688676873136601,2022
de09e08f6c57358e9c22f9b4,2022-04-16,welterweight,1,0.5557918069646658,2022
48e6102e4d53ecae10721bf6,2022-04-23,womens_strawweight,1,0.5296472829538637,2022
9b932197b1fb2a26a1208177,2022-04-23,bantamweight,1,0.7087794076788554,2022
06669d51b0a57a8f66b216d9,2022-04-23,lightweight,0,0.1398211250884361,2022
692efc69390867723a995b60,2022-04-23,welterweight,1,0.4182283902993716,2022
c85d55bcecdce0caae48f32d,2022-04-23,welterweight,0,0.3679825397510827,2022
877e43ee92b6e92fe379f031,2022-04-23,catch_weight,0,0.45311061717269263,2022
4d8474d6d776dc1f62fe315b,2022-04-23,featherweight,0,0.3802146502146473,2022
711d9ff3483b66cb33e6fb1a,2022-04-23,light_heavyweight,1,0.5474048863260439,2022
2b3e69ba4ea58a394404b393,2022-04-23,womens_flyweight,1,0.5854182769593941,2022
c89f90b1b4c3c2b9606febb2,2022-04-23,welterweight,0,0.4836859275850881,2022
213b698eaacabc90d39c3618,2022-04-23,light_heavyweight,0,0.12364556124791574,2022
2dbdb35090901cb11cdd7d38,2022-04-30,heavyweight,0,0.2637172512968828,2022
aed8ef16b30b6d218c63f47c,2022-04-30,featherweight,1,0.4810252381899287,2022
fcc9d5a0cfe4deba917371fb,2022-04-30,heavyweight,1,0.3390589234430276,2022
9ec02b95cb264245c08bd1c3,2022-04-30,flyweight,0,0.3679943558140029,2022
566ee83c01c427d616e79cb3,2022-04-30,featherweight,1,0.4860372930664405,2022
312ba0118051211ffa424bb3,2022-04-30,welterweight,1,0.4963955920412759,2022
bd90e67407043275cc350cb5,2022-04-30,womens_flyweight,0,0.5229052873628236,2022
9932564c59fd0493d46f20f7,2022-04-30,lightweight,0,0.3263972251495602,2022
ccbcefc2a02e49bf307142df,2022-04-30,middleweight,1,0.5615348240141538,2022
59e0827ca63295b63cd6a91a,2022-04-30,lightweight,0,0.2688574308522159,2022
4e359c108544d2c8759d97d6,2022-04-30,bantamweight,1,0.54774710899625,2022
e83c43a20c4efdef6b675240,2022-05-07,welterweight,0,0.38656631396115393,2022
c3f4eb06b7985fd64caa1c2a,2022-05-07,womens_strawweight,1,0.5853935534353868,2022
27a25d6c4438938f3521b32a,2022-05-07,heavyweight,0,0.5856483900719514,2022
f9ad67246c83a9f959594eb4,2022-05-07,flyweight,0,0.4141693837917805,2022
68ecc0f643b3d96f33c5ea9d,2022-05-07,lightweight,1,0.7240132362569676,2022
54d66068ae43906aa7a9cf26,2022-05-07,welterweight,0,0.5447539983992925,2022
a295f10a5980bdb7db934877,2022-05-07,bantamweight,1,0.5138394108657027,2022
57499631d3bdce3f6fc81243,2022-05-07,flyweight,0,0.4206312990597617,2022
65626c902a390cc627f7be7e,2022-05-07,womens_featherweight,0,0.6102719530991005,2022
d31f108ad033cadad0d1f468,2022-05-07,light_heavyweight,1,0.3898240409040464,2022
cdb998abfa18ccf9f27af3b6,2022-05-07,lightweight,0,0.5315381205940707,2022
709d13b3d0f6930bb797146f,2022-05-07,welterweight,1,0.3862343423372098,2022
e513925b16ccc7cf2bc93298,2022-05-07,womens_strawweight,1,0.2968423163432059,2022
cc6e0ffb423d24fff180d8c1,2022-05-07,womens_flyweight,1,0.42061909605869624,2022
e80cfbe7751b8e42d0e37d81,2022-05-14,bantamweight,1,0.5122847693002174,2022
d21ed7987834436d79762e16,2022-05-14,lightweight,1,0.6022235763725623,2022
4987dc6f22514fa13327d770,2022-05-14,flyweight,1,0.6980427901751173,2022
ec3db7fb69fd747f19d2772f,2022-05-14,light_heavyweight,1,0.46157514840402974,2022
3a7bcb7089d6096f13b7cd48,2022-05-14,womens_flyweight,0,0.35095684169319424,2022
cb4c231ddb365e4a24ca3af4,2022-05-14,lightweight,0,0.42973243226287816,2022
95e847d3cc4c6bcbd6043bc2,2022-05-14,middleweight,1,0.41462953083703097,2022
db6d572d7fc3c8ad496fe6e9,2022-05-14,light_heavyweight,1,0.48009844573927335,2022
d0dd5444e56544c7c7529281,2022-05-14,flyweight,1,0.6571260198524543,2022
6b6cce875a6e865322f23a66,2022-05-14,womens_strawweight,0,0.45441840161159375,2022
da1f5ebe1db19397cf95fdcf,2022-05-14,womens_flyweight,1,0.4345635108148315,2022
a909d174db8b4390ae3774cf,2022-05-21,featherweight,1,0.6257635843392239,2022
9101fa72d85c818841ee1d9b,2022-05-21,middleweight,1,0.4991904753327639,2022
b2a463b8b2afe1453190b2a1,2022-05-21,womens_strawweight,0,0.5451076267990567,2022
383bc526c4fd50b1ff054c67,2022-05-21,middleweight,0,0.5827853517077147,2022
45ca004338ad389c7e7dfbd2,2022-05-21,womens_bantamweight,1,0.5178748351653796,2022
3f379cb193e0300c1aa1f821,2022-05-21,heavyweight,1,0.7875748095760128,2022
2613b85681482b84539b6f00,2022-05-21,bantamweight,0,0.23099655173959927,2022
765486e120840e8df1d10183,2022-05-21,middleweight,1,0.618174785558282,2022
40240f9f36602a2870ec2baa,2022-05-21,lightweight,1,0.5981413071358246,2022
da790c4bab3aeacba933229a,2022-05-21,womens_strawweight,1,0.45161065705775494,2022
e2c480e4c1e2f0c1546d5d77,2022-05-21,welterweight,0,0.49038913612033275,2022
d22c42254e29e2ec340e1418,2022-06-04,heavyweight,0,0.34077675334904584,2022
7d2d589ab3a24ccbec850331,2022-06-04,light_heavyweight,1,0.7488445765538274,2022
b5fef85ad8722e2c173f1f31,2022-06-04,featherweight,1,0.7952313134342776,2022
f9fbead95e311fc0ea7c84ee,2022-06-04,featherweight,1,0.6421979944789129,2022
23a75d6e26246f3fadb396da,2022-06-04,womens_flyweight,0,0.4691161125170262,2022
65042c1a280902886dc6dd26,2022-06-04,womens_strawweight,1,0.5419366467972953,2022
c65a22b110cef6fbb2125d34,2022-06-04,flyweight,0,0.20293265381291237,2022
8ce12f6034150468696c1404,2022-06-04,lightweight,0,0.38331677051125834,2022
5445242c5438b4603f99e089,2022-06-04,bantamweight,0,0.3956715828606128,2022
d14d68587e692687da0d3f24,2022-06-04,womens_flyweight,0,0.5244939777561957,2022
e663e56b52a832ad0691ca69,2022-06-04,featherweight,0,0.5009804459530635,2022
48c473af66656aa65786f4e1,2022-06-04,lightweight,0,0.42889766244579314,2022
1879d9ea46bd3c6332543b68,2022-06-04,flyweight,0,0.6276628942203187,2022
b2038bb6ca99f8b0ed7255c7,2022-06-04,welterweight,1,0.5553747167718698,2022
e49e62b538c8335689613162,2022-06-11,welterweight,1,0.6920559260391285,2022
065e1f6ee6a773ecb89f7d12,2022-06-11,middleweight,0,0.4800204216826366,2022
fb821412f370884401d35139,2022-06-11,light_heavyweight,0,0.4374495781477008,2022
1e545d34ef5e99a2aabb7d44,2022-06-11,welterweight,0,0.5297905009740469,2022
1991007feecb43a26b0eb7c6,2022-06-11,bantamweight,0,0.44784285973668986,2022
4bdcffba7b815f20f7f0c0cf,2022-06-11,womens_strawweight,0,0.48273214381069507,2022
e257df6df9aae0de1ae83c76,2022-06-11,lightweight,0,0.6482008193107812,2022
acf90527fde3048d8876a70a,2022-06-11,womens_featherweight,1,0.4569229028538549,2022
940b51f448bcff3babf27a3c,2022-06-11,featherweight,1,0.5323113758530843,2022
bd4b807ebad4ce66420cb1f8,2022-06-11,womens_flyweight,0,0.24770154119837978,2022
d41039f9c98e4cd3418f2f02,2022-06-11,womens_strawweight,0,0.5678037440285855,2022
69d6707f40dbdd247de83d25,2022-06-18,bantamweight,1,0.799282296303151,2022
b2afb64bd777a942b65dbb5a,2022-06-18,featherweight,1,0.4754494924907547,2022
bc67a856832a4900d2384ba4,2022-06-18,welterweight,1,0.507872256799205,2022
4a4060d03f813216114e4968,2022-06-18,lightweight,0,0.3530501315954722,2022
2280acaef1bd4f8d94bf22f2,2022-06-18,bantamweight,1,0.841380537634129,2022
ef1c81da42f18212117eb7db,2022-06-18,womens_flyweight,0,0.47685921983843516,2022
b8b37ab0d685d69a80b80bfb,2022-06-18,middleweight,1,0.5283907224897528,2022
c8bce7a0cd5b64400d6ce30d,2022-06-18,middleweight,0,0.502136349524269,2022
34eacc018777cf756f0a9bc0,2022-06-18,womens_strawweight,0,0.5152777276667141,2022
61b4b53d06936ba0aa98113d,2022-06-18,middleweight,1,0.6268835524434709,2022
2cfd9a8c1b61856144ef594b,2022-06-18,featherweight,1,0.786413816108273,2022
5bdb3da39bb6e719e9fc0618,2022-06-18,middleweight,0,0.49879395849687924,2022
68df60a85737373fc82b19b1,2022-06-18,welterweight,0,0.1620306202083339,2022
2fbfe695974365c0c5f85fc8,2022-06-25,lightweight,1,0.33717263796890734,2022
6458152c222f4906571bcde7,2022-06-25,bantamweight,0,0.2979481606525262,2022
2ecd2eed9d2962188ecb5689,2022-06-25,light_heavyweight,1,0.3849711229037735,2022
818221d71c181b39140c5074,2022-06-25,middleweight,0,0.47219335152502667,2022
35e5e8e703d00edf360a6043,2022-06-25,heavyweight,1,0.3539211792587978,2022
dbd552c2d7e341649622ee23,2022-06-25,flyweight,0,0.48774781201581274,2022
d3ae12666b9f9a68eead2751,2022-06-25,bantamweight,0,0.17042742612457956,2022
e4ea35454ee62c778fa3f4a6,2022-06-25,welterweight,1,0.50214010250002,2022
b21c9e5ff089ca9195054ac3,2022-06-25,bantamweight,0,0.6150235548582831,2022
76e3a22b48d90e22583c5147,2022-06-25,featherweight,1,0.27372473456267454,2022
48b66f6c4e067ab131987c86,2022-06-25,lightweight,0,0.25970708570138445,2022
a59780a9c44b0f7455be33f1,2022-06-25,womens_strawweight,1,0.45171310564081685,2022
e02eea16ac82e778f7daf1f7,2022-07-02,featherweight,1,0.6888632558896557,2022
876921be33b920ac9567b725,2022-07-02,lightweight,0,0.48860990126723897,2022
e81f8dc803fd77311da05e80,2022-07-02,middleweight,1,0.552201979074215,2022
859d13910d61abd539cc945f,2022-07-02,welterweight,1,0.5427721070851285,2022
e6c3e6276839dd5d64a789b2,2022-07-02,middleweight,0,0.22204563423859555,2022
a2e9ef0e8cb15790f8ced352,2022-07-02,womens_flyweight,1,0.7585423965751187,2022
eea7d1b3716582025dfbfca3,2022-07-02,womens_bantamweight,0,0.4949434162511908,2022
2a9cc81d46ea65120d7fbe99,2022-07-02,welterweight,1,0.4628284155795302,2022
ba6dd14c8af9df3ea8f92512,2022-07-02,welterweight,1,0.7084127887595006,2022
5833acc9c3ac9e365c6c0b7c,2022-07-02,middleweight,1,0.24732061495276203,2022
177235a3e775a6743d6600e5,2022-07-02,middleweight,0,0.3676443211018305,2022
f2fd98701b89701fae9088a5,2022-07-09,bantamweight,1,0.37723914997885966,2022
803fc1e81cfdec6e7a503544,2022-07-09,womens_flyweight,0,0.5988748037684682,2022
8990215859428aaac941741d,2022-07-09,middleweight,1,0.34969998662896384,2022
833c99cb97e71c4d5ca53fcb,2022-07-09,middleweight,1,0.5205372769190392,2022
894eb20cea5348518aad7e6a,2022-07-09,featherweight,0,0.3582939004568,2022
ec47ffa3f0a194c15729e14e,2022-07-09,bantamweight,1,0.8071759042847914,2022
eb92cb37c14b9a12e2392824,2022-07-09,heavyweight,1,0.37638436110912493,2022
ed326894c1c1b1d3adbf1cba,2022-07-09,light_heavyweight,0,0.28906686968364925,2022
3762c8ce8cd05373829c8371,2022-07-09,lightweight,0,0.2900219211295426,2022
85e2d3f91c45cbb0e0bc1cb6,2022-07-09,lightweight,1,0.6978533962105672,2022
fb7e9ab6b45aeb9bdb8436ab,2022-07-09,bantamweight,0,0.6403533171177749,2022
b203dec5ae3023e120de922f,2022-07-16,featherweight,1,0.6983885287341839,2022
a32125452f6904259fbc72b2,2022-07-16,featherweight,1,0.4542553725405787,2022
8fe207b501c2aa7554270832,2022-07-16,light_heavyweight,0,0.40398972206682376,2022
a9c93145b251be4e9d7e6dcb,2022-07-16,middleweight,0,0.36174040987879624,2022
12d4dffc5e8bc17202be2632,2022-07-16,womens_strawweight,1,0.31716230917747845,2022
fb462f5b2e9f652779cdfb66,2022-07-16,womens_flyweight,0,0.6275340748720438,2022
c637b6f0f5a09bb8e1a74e50,2022-07-16,welterweight,0,0.588505237435463,2022
17ea09382d449f8306c19c3b,2022-07-16,flyweight,1,0.3842207681929832,2022
fd355002a0fa2e74e3536f46,2022-07-16,womens_strawweight,1,0.5432755691855135,2022
ccfedebf868f0b8dc734bfd2,2022-07-16,middleweight,0,0.3039430957596767,2022
aec85754ffdd895e4321b6fb,2022-07-16,bantamweight,1,0.43633908149553696,2022
ad625eebc9ae756d4e5ce12a,2022-07-16,featherweight,0,0.5458331487147093,2022
f0728df1781fd229cb014c50,2022-07-23,welterweight,1,0.5900688739675102,2022
fc3a021d4027a74cd0e85243,2022-07-23,heavyweight,1,0.5954304095586981,2022
953bbb8b3a4dbab3e4857e03,2022-07-23,middleweight,1,0.5395064567268084,2022
e1bfa78d9e55d9829168dcdb,2022-07-23,lightweight,1,0.5852429645851202,2022
d04154269d7f8664c62b6131,2022-07-23,featherweight,0,0.27052961198140374,2022
68dfedbb07bf88d9ca273dc2,2022-07-23,womens_flyweight,1,0.47251072657244414,2022
ec4c20bfa09fac0285d92870,2022-07-23,lightweight,0,0.40249938048589934,2022
3ba5a9abbb1ae3fa79599046,2022-07-23,lightweight,1,0.4951315000604626,2022
291314e3a3d4ef5e1277e4e1,2022-07-23,womens_flyweight,1,0.6137554551121805,2022
819b658e6cf0d717bb91de6c,2022-07-23,flyweight,0,0.44041495514085066,2022
e1c2046ddc61effa0182c84b,2022-07-23,featherweight,1,0.8536125648669436,2022
fcbaa5ecf7ea948ec4284861,2022-07-23,light_heavyweight,1,0.4186988659182964,2022
a3042f1e67d6574fb63da12e,2022-07-23,lightweight,0,0.6001551834693812,2022
ef6ab6d69866893d4c3f7e61,2022-07-23,light_heavyweight,0,0.40764667700140095,2022
b8683f73e2644670bf1ff574,2022-07-30,welterweight,0,0.48333183969591714,2022
282ad5f28deaf15f8dca4792,2022-07-30,flyweight,0,0.5833659075460538,2022
