fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
659800e49c983b90b1532269,2021-12-11,womens_flyweight,Submission,0.5777182911478226,0.16852046412617824,0.2537612447259991
5d9fa69369301a12d9df127f,2021-12-11,middleweight,KO/TKO,0.39114050794458466,0.47663314875474155,0.13222634330067384
7f29861d529a3539870a709a,2021-12-11,featherweight,Decision,0.6109647716477029,0.2533559438428906,0.13567928450940644
134497c23d1a4822c4629299,2021-12-11,flyweight,KO/TKO,0.6299922316793479,0.2862146688267238,0.08379309949392837
71350b718af2d753556e708b,2021-12-11,womens_flyweight,Decision,0.6863612822874938,0.18439745243912603,0.12924126527338023
a66c555eb560ade1333c57d1,2021-12-11,bantamweight,Decision,0.7556658449083982,0.18267890935536765,0.06165524573623421
9f6cc54787f0d18509556ebb,2021-12-11,bantamweight,KO/TKO,0.4713009262894026,0.38292872541817546,0.14577034829242178
f98dfffa944a6f9adc6c85de,2021-12-11,bantamweight,KO/TKO,0.5676048841367706,0.2961763659541571,0.1362187499090724
7113c70ef552d4c9dbc57658,2021-12-11,featherweight,Decision,0.4714848154800733,0.31366845073847127,0.21484673378145536
8e8924f709322a82ecacc60f,2021-12-18,womens_strawweight,Decision,0.7069417600483606,0.17437295936329408,0.11868528058834524
82f44b2371ac1940213fab72,2021-12-18,featherweight,Decision,0.646126756512304,0.2570868002969975,0.09678644319069844
8ab8d29bee172464a056b759,2021-12-18,featherweight,KO/TKO,0.6552229806912104,0.2583601084841313,0.0864169108246582
13aaf98af49e0e06517a3cdf,2021-12-18,heavyweight,KO/TKO,0.1538121452713233,0.7618677911891301,0.08432006353954662
9012e4d57365a687d63decab,2021-12-18,lightweight,KO/TKO,0.5853243593816546,0.26971881312615675,0.1449568274921887
57db8b42042306ccb55cc279,2021-12-18,heavyweight,KO/TKO,0.4231905672322108,0.44919809823923024,0.127611334528559
6a6de675461536fac3479406,2021-12-18,middleweight,Submission,0.5654318415678132,0.20095330467059427,0.23361485376159255
ff80eefba644b7bddd785a3e,2021-12-18,lightweight,Submission,0.3899649132660471,0.25729801901931904,0.352737067714634
7d13cbda8ae96a92482d1526,2021-12-18,heavyweight,KO/TKO,0.1953683669404158,0.6999891859143489,0.10464244714523536
60f48f8ffdb45557c4561d0a,2021-12-18,bantamweight,KO/TKO,0.618265809003676,0.2468359248086156,0.13489826618770848
5dc086998ae75bc0d851ceda,2021-12-18,womens_featherweight,Submission,0.7121913266100082,0.17519123270342432,0.11261744068656755
5577100fdcc775b07433f1b2,2021-12-18,womens_flyweight,KO/TKO,0.72325625262653,0.1735703963180097,0.1031733510554603
1df0129cb041d9c977faddd7,2021-12-18,welterweight,Decision,0.6314702185924024,0.3026707824664053,0.06585899894119236
881ea0620bb309ae02591096,2022-01-15,featherweight,Decision,0.4879197845654779,0.2885886306091994,0.2234915848253226
299816fff28d6ce721fabf71,2022-01-15,flyweight,Decision,0.43974122974601715,0.2387516982400247,0.3215070720139582
caaf36c1c3755cb12f5893eb,2022-01-15,featherweight,Decision,0.6007327270566967,0.19421434139350122,0.2050529315498021
889cc985afcb06e617eda61a,2022-01-15,featherweight,Decision,0.42304173060861106,0.49970798837693675,0.0772502810144521
6390092375396a3f925baf1e,2022-01-15,welterweight,Decision,0.5800201376408414,0.2384844178268998,0.1814954445322588
ebaff87fa2549b3b83d61772,2022-01-15,lightweight,KO/TKO,0.4287844623283054,0.2647533613210224,0.3064621763506723
8b9c5af00e072a39cb6e2a7a,2022-01-15,heavyweight,Submission,0.477813326941364,0.4609131718853798,0.06127350117325619
f72950530e203bc6f352bf55,2022-01-15,middleweight,Decision,0.3546832651545463,0.42752196052205005,0.21779477432340372
2d6c4dc57a1961ef40816f56,2022-01-15,womens_flyweight,Decision,0.719591439390008,0.15672084637967712,0.12368771423031498
c77316be700ef6effbca89df,2022-01-15,lightweight,Decision,0.6446769956211329,0.21241651283108792,0.1429064915477792
8eea8daed7a521ab1426cfe0,2022-01-22,flyweight,Decision,0.33909750067417954,0.4081575352200086,0.2527449641058118
cc260ab6f2dcacb734b6e2ea,2022-01-22,bantamweight,Submission,0.6239137133373432,0.2746989656689437,0.10138732099371303
10040856fbf145522cf8cf94,2022-01-22,heavyweight,Decision,0.22123130275603298,0.6766246835266964,0.10214401371727073
dddd15fae61d06522710056a,2022-01-22,welterweight,KO/TKO,0.30534837135932175,0.3898324489559942,0.304819179684684
08046d48d6a4eb8737a3b825,2022-01-22,womens_flyweight,Decision,0.6139069065919056,0.14351211989985027,0.24258097350824406
8b50626d4d84c3aa45d15a54,2022-01-22,lightweight,KO/TKO,0.3829225988941586,0.3466849848864173,0.2703924162194241
de14551f8d21580fa8596ef6,2022-01-22,welterweight,KO/TKO,0.36359844767904653,0.40982791563975224,0.2265736366812011
de8ba4acaa432c191891b7af,2022-01-22,welterweight,Decision,0.38502583417137104,0.39702037711329563,0.21795378871533333
ec8bb730f1d208b6374ecd80,2022-01-22,bantamweight,Decision,0.42633438779254973,0.36457983256336685,0.20908577964408345
fcbbd7bc5f35efaf8450ad3c,2022-01-22,womens_strawweight,Submission,0.5350280508971794,0.2112116197833156,0.253760329319505
98122fe1742fdd5100be2839,2022-01-22,bantamweight,Decision,0.3685941651349163,0.3058681248906067,0.325537709974477
6ddb3676f4a7c26e86f9b228,2022-02-05,womens_bantamweight,Decision,0.6997691399744216,0.15926073609386768,0.1409701239317108
0272a89c05fdfaa2990c60a4,2022-02-05,middleweight,KO/TKO,0.47051608520790644,0.37515446275399156,0.15432945203810192
0e91e69c628ca4308127c75d,2022-02-05,featherweight,Decision,0.640755691433526,0.2713532216203743,0.08789108694609976
509c5eeb2b44572ce95c4735,2022-02-05,middleweight,Decision,0.43848302194839855,0.43018451619050985,0.13133246186109157
62bd1e7c1b554cf0ae6a45ec,2022-02-05,light_heavyweight,KO/TKO,0.3197795376434363,0.40061072391372055,0.2796097384428431
8bcc740a724dc791e5db5130,2022-02-05,welterweight,KO/TKO,0.3459820530251036,0.37253054360439053,0.28148740337050593
1c899e0a6dcb00a341edeaea,2022-02-05,featherweight,Decision,0.5869544280664062,0.2382418152094901,0.17480375672410375
90b3e133f1e2802dc88d0786,2022-02-05,flyweight,KO/TKO,0.3832814620889525,0.2887905765660771,0.3279279613449705
10e50c9169649dc909f1e474,2022-02-05,bantamweight,Submission,0.5855724354759023,0.3448433729585885,0.06958419156550905
1d5256e991b31002be9b6431,2022-02-05,middleweight,Decision,0.5125251057856219,0.36068599925111705,0.126788894963261
6b2eb716c19a21cbe060c8e0,2022-02-05,light_heavyweight,Submission,0.37997851736229504,0.47715248173519464,0.14286900090251028
d139ab9b5859db7ac6fac52c,2022-02-05,welterweight,KO/TKO,0.27089833814905434,0.4126036466404453,0.3164980152105004
16e2466bf12ade10d76a1eda,2022-02-05,middleweight,Decision,0.35278276363400657,0.35527962150537884,0.29193761486061465
78785ae4443a05ddc0bb103f,2022-02-12,middleweight,Decision,0.3384756490627592,0.40570999622593884,0.2558143547113021
90d1c538c65bf733ee1afd05,2022-02-12,lightweight,Submission,0.5173723999654132,0.305723862776972,0.1769037372576149
2715ae1c5ecb134385026391,2022-02-12,heavyweight,Decision,0.3982942995247353,0.5062120280364373,0.09549367243882742
ebf653201e47f988f8939597,2022-02-12,light_heavyweight,Decision,0.21334433489445845,0.6440435743577015,0.14261209074783995
1a6b5820ddd6159cefd853a9,2022-02-12,heavyweight,KO/TKO,0.32656714727082375,0.5474001999911989,0.12603265273797729
84e02aa57d1cc6af09fd93aa,2022-02-12,bantamweight,Submission,0.5749587568885305,0.3167619049604567,0.10827933815101283
f6bbc41b4218274211e225dd,2022-02-12,middleweight,Decision,0.5014858198980764,0.43070218220427964,0.06781199789764397
7d1b32a9d4d917e6275675bf,2022-02-12,middleweight,KO/TKO,0.5089024722054464,0.39942784311783414,0.0916696846767195
b43ee87245d800862af774b9,2022-02-12,welterweight,Submission,0.2547287316817029,0.5256635089156365,0.21960775940266053
d69376c1ea693c430e1f0818,2022-02-12,lightweight,Decision,0.638495588442587,0.26968986458163674,0.09181454697577632
1f61d0ee3ab6febfeb923aaf,2022-02-12,bantamweight,Submission,0.6197138633167252,0.27068979669674453,0.10959633998653041
6cd1aef6194b33b28b3f5cc2,2022-02-12,bantamweight,Decision,0.7019954060501906,0.22782569886364334,0.07017889508616598
f332f3a05dc03a803776a9b5,2022-02-12,womens_flyweight,Decision,0.6764944615324853,0.1546984951762838,0.1688070432912309
9b4c38da301541ccd18bf9f9,2022-02-12,heavyweight,Decision,0.4490171146623677,0.4768977777331083,0.07408510760452401
e037496750d4a80f908de5f4,2022-02-19,bantamweight,KO/TKO,0.2743209412485868,0.5172403879842316,0.2084386707671817
05f71a10c41ce6a5c3587bc5,2022-02-19,featherweight,KO/TKO,0.3906583341193197,0.42012709845539015,0.18921456742529008
62712c070cfa71b63ee554b0,2022-02-19,womens_strawweight,Decision,0.6175318034404946,0.1801699660739627,0.20229823048554266
83eb5904775e936959d6d016,2022-02-19,featherweight,KO/TKO,0.5355298573781389,0.25911204942023097,0.20535809320163015
e3a18f940a8ab9d972aa4639,2022-02-19,womens_bantamweight,Submission,0.7166730153913118,0.17986056497708494,0.10346641963160334
541220a08c84c482c971b01b,2022-02-19,lightweight,KO/TKO,0.4950377632519688,0.285662668571965,0.21929956817606633
ba606d161dd1c5f504f8c984,2022-02-19,middleweight,Decision,0.3741828347459021,0.5318422594590217,0.09397490579507624
0f1eb9c25283cba2a7cd007d,2022-02-19,light_heavyweight,KO/TKO,0.1671550952190384,0.7432578082428546,0.08958709653810704
774771f5b5f0f8d5af90fd20,2022-02-19,featherweight,Decision,0.4418401099766876,0.2851307641772839,0.27302912584602845
7085b77b6e0023c3296b8cf6,2022-02-19,catch_weight,Submission,0.34497992258182447,0.42962462152038555,0.22539545589778998
8c1cb182501b4ff4c557a4f7,2022-02-19,bantamweight,Decision,0.4468074694125875,0.37690256171915293,0.1762899688682596
e0eeff5374ca589d7b5f7626,2022-02-19,heavyweight,Decision,0.23701409255975842,0.6161173478853422,0.14686855955489939
0bf431efc2c9170850a83b3f,2022-02-26,featherweight,Decision,0.6255429119536848,0.27060298170379515,0.10385410634252006
338700b1b79beb6242e882f3,2022-02-26,lightweight,KO/TKO,0.6071757737948634,0.21479218502435807,0.17803204118077842
21ab4fa36f44cfe6814659de,2022-02-26,middleweight,Decision,0.3588068726320493,0.4754317605076385,0.16576136686031212
e9955a213c246dc76802a534,2022-02-26,catch_weight,KO/TKO,0.20983194298476157,0.49965382562545113,0.29051423138978744
755b2c5ef7b44148e45d06f8,2022-02-26,womens_flyweight,Decision,0.6958440674616079,0.20076394431887504,0.10339198821951712
c9e3bc4ea58df6235765f2e0,2022-02-26,womens_featherweight,Decision,0.3969278733442951,0.4684436951067624,0.13462843154894252
8c15089f0431ebf57fba0b25,2022-02-26,middleweight,Submission,0.4949494666884825,0.2893750555067647,0.21567547780475288
7b8dd4825672e5c71feb365f,2022-02-26,welterweight,Submission,0.450495589846853,0.23710146238660063,0.31240294776654637
115cd12c43c7ca9a98a34354,2022-02-26,lightweight,Submission,0.5983948074302898,0.3126605572221082,0.08894463534760202
ad3d758504e40f089358d0cc,2022-02-26,lightweight,Submission,0.3174231923932836,0.19989307320728406,0.48268373439943235
09803872173680a4e5a486f2,2022-02-26,flyweight,Decision,0.33512439422812307,0.3270881852541138,0.3377874205177631
8cab78badf4b3f9f94431dcb,2022-03-05,featherweight,Submission,0.5241033438214414,0.21904244936636924,0.2568542068121892
eb2dea2335dc1879ca29907d,2022-03-05,welterweight,Decision,0.5020672903488747,0.41316756640072005,0.08476514325040531
59e88ba1af2fe8e1830220bd,2022-03-05,lightweight,Decision,0.46124398372763226,0.40413153002672364,0.13462448624564421
c66c7054afb057dd78aa0f05,2022-03-05,light_heavyweight,Decision,0.3575442684645813,0.5225756009617536,0.1198801305736651
76eb17111d5981c71736b835,2022-03-05,featherweight,Decision,0.5095086636389249,0.31695546876424313,0.17353586759683193
054327f45b8b36f1c6c59bd8,2022-03-05,lightweight,KO/TKO,0.4089773330245302,0.31658339344219083,0.27443927353327896
fe7ff91782693e8c97668462,2022-03-05,welterweight,KO/TKO,0.5798867676289319,0.30030605640890917,0.11980717596215898
191f8590132dd622386f8dcb,2022-03-05,womens_strawweight,Decision,0.8127812103330783,0.13446154987434297,0.05275723979257864
62773007de975caae0e7403f,2022-03-05,womens_flyweight,Submission,0.6313720086768786,0.10030257990767012,0.2683254114154513
ef873da872c2b8ddc6d7f482,2022-03-05,light_heavyweight,Decision,0.402466203160718,0.5090344917072241,0.0884993051320578
0e0ef94c36f8e8a6f0d81303,2022-03-05,catch_weight,Decision,0.2660209246297597,0.4475058100086508,0.2864732653615896
8b16bf8119b7a1889e14425c,2022-03-05,heavyweight,KO/TKO,0.356580645961331,0.5121189781415736,0.1313003758970955
8453f158995aa5825267e0fe,2022-03-05,flyweight,Decision,0.6229142901323185,0.20722287157581182,0.16986283829186982
4274a5bfdeeb6b92088e770d,2022-03-12,middleweight,Decision,0.372111575544507,0.515242862960387,0.11264556149510593
a62677dbc6c31338dbfa9ffe,2022-03-12,middleweight,Submission,0.5488530115980981,0.3138307957662193,0.13731619263568257
53cf6639d25754d424f290c6,2022-03-12,featherweight,Submission,0.4939367442620957,0.28258652867147055,0.22347672706643362
223c6e3695dc91fe55816b32,2022-03-12,lightweight,KO/TKO,0.3714175215127934,0.33037832690905505,0.29820415157815167
6ec545d9b947c7840a6a9e2b,2022-03-12,womens_flyweight,Decision,0.7282432665153313,0.10354278080003955,0.16821395268462916
b80204d233e23b377832e77e,2022-03-12,light_heavyweight,KO/TKO,0.3894412137461797,0.4421345996043903,0.16842418664942999
8f6f6a38f9345a057af6dcdd,2022-03-12,bantamweight,KO/TKO,0.5483028006830559,0.31938827270969306,0.1323089266072511
4996c44f91f2861f4fab29a5,2022-03-12,bantamweight,KO/TKO,0.5186145051938813,0.349080836213118,0.1323046585930008
15a96087e7d45aef123c2813,2022-03-12,welterweight,Decision,0.31419972401688323,0.5461310869931191,0.13966918898999772
d51c5ce12e0b4950d5498e4f,2022-03-12,womens_flyweight,Submission,0.7347353804209273,0.14726232008130538,0.11800229949776732
2eb0a77e45cae384dd8ee69a,2022-03-12,featherweight,Decision,0.5760109079920863,0.263083924766952,0.1609051672409617
ff820a222c111a32a86bd816,2022-03-12,light_heavyweight,KO/TKO,0.3928774878844247,0.44429540036862,0.1628271117469553
d4e5897b395921bd30941f44,2022-03-12,light_heavyweight,Decision,0.23439519051284655,0.6723164774812875,0.093288332005866
c362815404c96b0fa3c1d79c,2022-03-12,bantamweight,Decision,0.38157371715747473,0.39002210579429863,0.2284041770482266
ddb23a0f0b02cab6843a40b2,2022-03-19,heavyweight,Submission,0.26127497993314436,0.6270634446535347,0.11166157541332108
fed3a50fd626de20bc9ddd39,2022-03-19,featherweight,KO/TKO,0.6350525207129808,0.24870230334662777,0.11624517594039142
0edcadeec8b119ec0a8e22e5,2022-03-19,womens_strawweight,Decision,0.42354290576812187,0.21838620424639224,0.3580708899854858
90db3390059fe0b1ae095e2d,2022-03-19,welterweight,Decision,0.38048253385127045,0.37146612060617473,0.24805134554255479
18453b23edda3fa1d9952968,2022-03-19,bantamweight,Decision,0.7358004798096539,0.16986849378186514,0.09433102640848104
9ae7ce42c6960b736e0efa95,2022-03-19,lightweight,KO/TKO,0.4391065959812362,0.40614896530925754,0.15474443870950624
606a3226edc45b339470c15a,2022-03-19,featherweight,Submission,0.540857781492566,0.22394795742836476,0.23519426107906924
8438c52b0f5b6abb1524eb73,2022-03-19,womens_flyweight,KO/TKO,0.7259948741991284,0.1906596976856879,0.08334542811518364
e44f8d6c21499f7ee69f7413,2022-03-19,flyweight,Submission,0.39494102798642144,0.36522419476005086,0.2398347772535278
b0c27e0a67c2921f706c7982,2022-03-19,light_heavyweight,Submission,0.3159736436940575,0.4128416918459503,0.2711846644599921
50519ade549a1f6ba3ecdb0f,2022-03-19,lightweight,Submission,0.37985916379098095,0.3963725447654948,0.22376829144352436
1855e62e711e7cb90db8c57f,2022-03-19,heavyweight,KO/TKO,0.24628903072707622,0.638721375085434,0.11498959418748982
d1bfaf3217d92836ca7666c4,2022-03-26,middleweight,Submission,0.30534837135932175,0.3898324489559942,0.304819179684684
ef9aa738f67fd68f2ca5af2f,2022-03-26,flyweight,Decision,0.6766543621228844,0.23563544994905847,0.08771018792805718
301dfd58acfdd68cb9065d69,2022-03-26,bantamweight,KO/TKO,0.5303909388281324,0.3484861834274075,0.1211228777444601
351b3e350230c6b88f88f552,2022-03-26,heavyweight,KO/TKO,0.24675105607476827,0.643952033497601,0.1092969104276307
7d5f589e73ee039bd2697e09,2022-03-26,womens_flyweight,Decision,0.7321675007658861,0.18365093382200434,0.08418156541210962
2d86be1fe2a9c74ea1d1a00e,2022-03-26,womens_flyweight,Submission,0.666729290327384,0.2085425064501325,0.12472820322248349
2569c71203392ff1e1f14af3,2022-03-26,featherweight,Decision,0.5595911000638251,0.2858809884647377,0.1545279114714373
41c6e7756509299ae12c897f,2022-03-26,lightweight,Decision,0.3799910085748219,0.35900568616293294,0.2610033052622452
2d2fb7e95f4e7d64dacc585f,2022-03-26,flyweight,Decision,0.624505466904361,0.25180089268397127,0.12369364041166775
87d4157a7c6058179c54bd39,2022-03-26,welterweight,Decision,0.49896516287899756,0.40196380654859276,0.0990710305724096
e9351c7db8c8562852add0bf,2022-03-26,welterweight,Decision,0.6002279747438962,0.29851363171407014,0.10125839354203368
7af5d59b89e6c62ef7902cfe,2022-03-26,womens_bantamweight,Decision,0.6360361780736249,0.20120525957272323,0.16275856235365188
6a456265c9a0a54a45727866,2022-04-09,heavyweight,Submission,0.3821522560898599,0.4189358460322289,0.1989118978779111
9b4d0aeae28ca6a7651e18c3,2022-04-09,featherweight,KO/TKO,0.5150328705256358,0.3787943253729051,0.10617280410145903
d59489d2219b8acf65c14d10,2022-04-09,bantamweight,Decision,0.4969688442969097,0.34014929857993803,0.16288185712315245
dcc78c9b5027cc486808530b,2022-04-09,middleweight,Decision,0.352366161390735,0.32202525966997625,0.32560857893928874
10a507567f7c574bab053aba,2022-04-09,womens_bantamweight,Decision,0.6600718147666299,0.16542419811871803,0.17450398711465206
54dbd0ff791fe50de3635eda,2022-04-09,welterweight,Decision,0.3953623512828005,0.35381574597663973,0.2508219027405597
8d6783bbc0f9d2bd2d4c0534,2022-04-09,welterweight,Decision,0.3585408543641508,0.43652185949965816,0.20493728613619108
e4d38da609f2296f44f8e0f3,2022-04-09,bantamweight,Decision,0.531312388739561,0.3316182268592867,0.13706938440115238
395fac7e1cb89c9f48542548,2022-04-09,womens_strawweight,Decision,0.6231944801814376,0.14635514337197736,0.23045037644658503
c717778925b8d05d09226a63,2022-04-09,welterweight,KO/TKO,0.4672917728547992,0.2890504564521169,0.24365777069308406
c8c932d20a23d93083cd5153,2022-04-09,womens_strawweight,Decision,0.5592135891692692,0.13513377554535827,0.30565263528537245
5210e8a6bd51cdb8a3be4742,2022-04-09,lightweight,Decision,0.5681889243880281,0.33037766045735417,0.1014334151546176
ab6c1f1d7010971c355e465c,2022-04-16,bantamweight,KO/TKO,0.6257493854768783,0.2265549411852136,0.14769567333790792
4e19d3624ce2f192fda3e87e,2022-04-16,middleweight,Decision,0.30534837135932175,0.3898324489559942,0.304819179684684
63a7508bcd39ffb177568395,2022-04-16,heavyweight,Decision,0.21811298211017924,0.6216224873111691,0.16026453057865167
a3b791cf3770be81a7311fc4,2022-04-16,heavyweight,KO/TKO,0.44893524190105305,0.435701315478821,0.11536344262012592
433dbc801627a6d385c7ad09,2022-04-16,lightweight,KO/TKO,0.5536020559624862,0.26468873014354216,0.1817092138939716
f700791a20e6fde6268982b3,2022-04-16,womens_strawweight,Decision,0.7106852656508074,0.14655631547190162,0.14275841887729093
163a51708b615100cf2aba52,2022-04-16,lightweight,Decision,0.35941856680502704,0.32900871570285256,0.3115727174921204
a2e535212cb0109c16e03dcd,2022-04-16,womens_bantamweight,Decision,0.6331600298359945,0.2520681574950389,0.11477181266896658
069de3205d6c699d7be551aa,2022-04-16,womens_bantamweight,Decision,0.5613725696388691,0.14432505030954657,0.29430238005158443
9c7629f898574d7d259de1e2,2022-04-16,welterweight,KO/TKO,0.44901330739849693,0.3945080410173726,0.15647865158413038
48857655a69cc90c77030d9a,2022-04-16,welterweight,Decision,0.3313481846565012,0.4357396329986822,0.23291218234481664
e9eef12674e72868f84a57a0,2022-04-16,featherweight,Decision,0.5115647628572173,0.2900252291574262,0.19841000798535646
a2af6edea9fea96f3d6b4f3f,2022-04-16,lightweight,Submission,0.6290674081806976,0.2382768968824844,0.13265569493681809
de09e08f6c57358e9c22f9b4,2022-04-16,welterweight,Decision,0.41929803454768116,0.45135203863554435,0.1293499268167744
48e6102e4d53ecae10721bf6,2022-04-23,womens_strawweight,Submission,0.4428291043199105,0.37010115705894964,0.18706973862113993
9b932197b1fb2a26a1208177,2022-04-23,bantamweight,KO/TKO,0.4400393600634179,0.28363263457449595,0.27632800536208624
06669d51b0a57a8f66b216d9,2022-04-23,lightweight,Submission,0.5104453421561052,0.22168465094429704,0.2678700068995979
c85d55bcecdce0caae48f32d,2022-04-23,welterweight,KO/TKO,0.5696453297047902,0.33371470748120974,0.09663996281400002
877e43ee92b6e92fe379f031,2022-04-23,catch_weight,Submission,0.25869641992816333,0.5473625099320047,0.19394107013983186
4d8474d6d776dc1f62fe315b,2022-04-23,featherweight,Submission,0.5979674128798537,0.26261507674646645,0.13941751037367991
711d9ff3483b66cb33e6fb1a,2022-04-23,light_heavyweight,Decision,0.3021908025421204,0.5633510162953966,0.13445818116248293
2b3e69ba4ea58a394404b393,2022-04-23,womens_flyweight,Decision,0.6637355581157544,0.1379761253422462,0.1982883165419994
c89f90b1b4c3c2b9606febb2,2022-04-23,welterweight,Decision,0.2775632623453055,0.5570505704684487,0.16538616718624582
213b698eaacabc90d39c3618,2022-04-23,light_heavyweight,KO/TKO,0.21590815289514817,0.6118229677846505,0.1722688793202015
2dbdb35090901cb11cdd7d38,2022-04-30,heavyweight,Submission,0.4371882951164689,0.40972790676251236,0.15308379812101885
aed8ef16b30b6d218c63f47c,2022-04-30,featherweight,KO/TKO,0.6310003347570254,0.2072373507647681,0.16176231447820644
fcc9d5a0cfe4deba917371fb,2022-04-30,heavyweight,Decision,0.3810504496252811,0.516960697830211,0.10198885254450776
9ec02b95cb264245c08bd1c3,2022-04-30,flyweight,Submission,0.41377014537318496,0.29978330470237163,0.28644654992444346
566ee83c01c427d616e79cb3,2022-04-30,featherweight,Decision,0.6253872225039425,0.25462419469798125,0.11998858279807627
312ba0118051211ffa424bb3,2022-04-30,welterweight,KO/TKO,0.3849093255619714,0.41905219486803824,0.1960384795699904
bd90e67407043275cc350cb5,2022-04-30,womens_flyweight,KO/TKO,0.5770213218282522,0.20390013823229572,0.21907853993945206
9932564c59fd0493d46f20f7,2022-04-30,lightweight,Submission,0.607053859471383,0.21667199533598758,0.17627414519262946
ccbcefc2a02e49bf307142df,2022-04-30,middleweight,Decision,0.613097547754614,0.2080161447511072,0.17888630749427878
59e0827ca63295b63cd6a91a,2022-04-30,lightweight,Decision,0.5224231896292325,0.3217930901298169,0.15578372024095055
4e359c108544d2c8759d97d6,2022-04-30,bantamweight,Decision,0.40932946547292476,0.45059926575708975,0.14007126876998546
e83c43a20c4efdef6b675240,2022-05-07,welterweight,KO/TKO,0.3272003577744807,0.5206706544710327,0.15212898775448674
c3f4eb06b7985fd64caa1c2a,2022-05-07,womens_strawweight,Decision,0.6752038273549698,0.1342081448707493,0.19058802777428097
27a25d6c4438938f3521b32a,2022-05-07,heavyweight,Decision,0.46009774847551044,0.41688849793847915,0.12301375358601044
f9ad67246c83a9f959594eb4,2022-05-07,flyweight,Submission,0.5098641016578611,0.2846463735979744,0.2054895247441644
68ecc0f643b3d96f33c5ea9d,2022-05-07,lightweight,Submission,0.3154458246927004,0.4512183228996826,0.2333358524076171
54d66068ae43906aa7a9cf26,2022-05-07,welterweight,Decision,0.493074087605923,0.39112686144922376,0.11579905094485318
a295f10a5980bdb7db934877,2022-05-07,bantamweight,Decision,0.36541566265360675,0.3583986969517484,0.27618564039464477
57499631d3bdce3f6fc81243,2022-05-07,flyweight,Decision,0.4441834299151152,0.3225219598956776,0.23329461018920714
65626c902a390cc627f7be7e,2022-05-07,womens_featherweight,Decision,0.7496393922074968,0.15280360047015046,0.09755700732235285
d31f108ad033cadad0d1f468,2022-05-07,light_heavyweight,Decision,0.4736721255219244,0.4256320749847358,0.10069579949333965
cdb998abfa18ccf9f27af3b6,2022-05-07,lightweight,KO/TKO,0.5314522736409263,0.3656541038549175,0.10289362250415623
709d13b3d0f6930bb797146f,2022-05-07,welterweight,Decision,0.4938228634809823,0.37008968220946653,0.13608745430955113
e513925b16ccc7cf2bc93298,2022-05-07,womens_strawweight,Decision,0.5600542648409599,0.23055366294916285,0.2093920722098773
cc6e0ffb423d24fff180d8c1,2022-05-07,womens_flyweight,Decision,0.7547690757751379,0.15612842648332206,0.08910249774154011
e80cfbe7751b8e42d0e37d81,2022-05-14,bantamweight,KO/TKO,0.5802707419146661,0.278912500911514,0.14081675717381997
d21ed7987834436d79762e16,2022-05-14,lightweight,KO/TKO,0.4470903158583183,0.38878822303005117,0.16412146111163067
4987dc6f22514fa13327d770,2022-05-14,flyweight,Decision,0.3473684604178917,0.24728788837311655,0.40534365120899174
ec3db7fb69fd747f19d2772f,2022-05-14,light_heavyweight,KO/TKO,0.27860137285945963,0.6355817343777506,0.08581689276278989
3a7bcb7089d6096f13b7cd48,2022-05-14,womens_flyweight,Decision,0.7130254499856994,0.15053097977276794,0.1364435702415327
cb4c231ddb365e4a24ca3af4,2022-05-14,lightweight,KO/TKO,0.6009937415071707,0.31597227773847664,0.0830339807543527
95e847d3cc4c6bcbd6043bc2,2022-05-14,middleweight,Submission,0.6111039041308821,0.20568715668008983,0.18320893918902795
db6d572d7fc3c8ad496fe6e9,2022-05-14,light_heavyweight,Submission,0.371099139201936,0.49877682837953774,0.1301240324185261
d0dd5444e56544c7c7529281,2022-05-14,flyweight,Decision,0.38823820518766633,0.29854751140761204,0.31321428340472157
6b6cce875a6e865322f23a66,2022-05-14,womens_strawweight,Decision,0.7353976483173575,0.15594621409565282,0.10865613758698967
da1f5ebe1db19397cf95fdcf,2022-05-14,womens_flyweight,Decision,0.7746363767515791,0.16183287657066942,0.06353074667775142
a909d174db8b4390ae3774cf,2022-05-21,featherweight,KO/TKO,0.6045790133389651,0.1941954001754836,0.20122558648555128
9101fa72d85c818841ee1d9b,2022-05-21,middleweight,KO/TKO,0.22241193501495995,0.5903797068550745,0.18720835812996564
b2a463b8b2afe1453190b2a1,2022-05-21,womens_strawweight,KO/TKO,0.5734503315399102,0.24893298327504382,0.1776166851850459
383bc526c4fd50b1ff054c67,2022-05-21,middleweight,Decision,0.5689216001021261,0.32939842637243644,0.10167997352543745
45ca004338ad389c7e7dfbd2,2022-05-21,womens_bantamweight,Decision,0.5783305222031087,0.3109542848124239,0.1107151929844675
3f379cb193e0300c1aa1f821,2022-05-21,heavyweight,Submission,0.42317979640727693,0.47020908160473246,0.10661112198799069
2613b85681482b84539b6f00,2022-05-21,bantamweight,Decision,0.6104665537943722,0.28797333797956365,0.10156010822606426
765486e120840e8df1d10183,2022-05-21,middleweight,Submission,0.35647327671473616,0.31694880701007794,0.3265779162751859
40240f9f36602a2870ec2baa,2022-05-21,lightweight,KO/TKO,0.4446391056416511,0.3783042061008989,0.17705668825745005
da790c4bab3aeacba933229a,2022-05-21,womens_strawweight,Decision,0.636076422669323,0.11270112169939137,0.25122245563128576
e2c480e4c1e2f0c1546d5d77,2022-05-21,welterweight,Decision,0.5600448175635698,0.35026392114787924,0.08969126128855084
