fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
05f9214d72c1cef7711a3eb5,2021-10-16,heavyweight,Decision,0.3907534360656506,0.5176949735380578,0.09155159039629153
223893d41e07dc5cba8acd64,2021-10-16,middleweight,KO/TKO,0.5764592369133696,0.3161918125510036,0.10734895053562667
85743a2ebed3fb08b5acc751,2021-10-16,womens_featherweight,Decision,0.4753267605593696,0.3683369839678474,0.15633625547278296
851cc8213082f5aa4029b1d8,2021-10-16,bantamweight,KO/TKO,0.5194567341548407,0.2728182385586768,0.20772502728648248
6c771843a2de0df6854e6234,2021-10-16,welterweight,Decision,0.5866149162807828,0.30711961683337025,0.10626546688584709
7ec4f2ed29901e7f518e59da,2021-10-16,womens_strawweight,Submission,0.5929883601512516,0.23316000042592977,0.17385163942281873
75e91a9b2071aabf06334e6f,2021-10-16,lightweight,KO/TKO,0.43347097783578625,0.2969831145128908,0.2695459076513229
b9ec4594020a9368d81a8a47,2021-10-16,womens_flyweight,Decision,0.7498392094987043,0.09679627062781058,0.1533645198734851
83b2a1dfe625eba45f9fe0b4,2021-10-16,womens_flyweight,Decision,0.5906295326853331,0.21491114062351657,0.19445932669115035
7e2515dfbd9e621b0263a272,2021-10-16,featherweight,Submission,0.44214332791266864,0.417651966814575,0.14020470527275627
abe8cc47f03ac58b02b7c95f,2021-10-23,featherweight,Submission,0.5561059209885948,0.2984366083554891,0.1454574706559161
34754acf1c6eb5adb027b3e4,2021-10-23,welterweight,Decision,0.5244763005498952,0.3888059585023807,0.08671774094772411
2a878e40629fed0a310e0b0c,2021-10-23,middleweight,Decision,0.5127042261830034,0.33843417783663005,0.14886159598036666
dd60dff39adefccc680c4313,2021-10-23,flyweight,KO/TKO,0.38331916134029864,0.3522008534543933,0.26447998520530797
2fb719a1e5e0607e47554e4a,2021-10-23,womens_bantamweight,Decision,0.7438554184847518,0.16219813828438656,0.09394644323086151
5d85a2f11fdb5bd41dff2dd3,2021-10-23,bantamweight,Decision,0.3927177780723592,0.3545703373671168,0.252711884560524
f60ed0d525f53da9f318bc43,2021-10-23,middleweight,KO/TKO,0.6165335283035608,0.29730000106334104,0.08616647063309822
4f68242759113783714f4450,2021-10-23,lightweight,KO/TKO,0.4901009251591645,0.2738844374269583,0.23601463741387715
c589ea31720af460013a699b,2021-10-23,womens_strawweight,Decision,0.6550562129216296,0.18268608686863258,0.16225770020973782
a8902ba72d4e5d289caa1fbd,2021-10-23,lightweight,Decision,0.4236991897177863,0.2881131664290551,0.28818764385315865
19b013dcff6f9c597376a765,2021-10-23,light_heavyweight,KO/TKO,0.31667048696271094,0.5515017445332622,0.13182776850402686
41bdb938fef185e8ac424fb8,2021-10-23,light_heavyweight,Decision,0.26233808497835226,0.6158195526939136,0.12184236232773417
181fe229210ebc0890d81133,2021-10-23,womens_strawweight,Decision,0.46595131332078715,0.2337395959630346,0.30030909071617823
f8031426c728a047582f816b,2021-10-30,middleweight,Decision,0.38786317193904873,0.36475553558771856,0.24738129247323265
b2390e3878dea3ac297006fd,2021-10-30,heavyweight,Decision,0.5207725676394899,0.4034699603390558,0.07575747202145446
faf76162b47b80dad8f43727,2021-10-30,womens_strawweight,Decision,0.63880898619636,0.16475203427667087,0.19643897952696907
ea01307e17f5d9d2ae50e47a,2021-10-30,welterweight,Decision,0.371486112690605,0.42257833015485563,0.20593555715453923
ee313392ed6e4ab1c9ceea78,2021-10-30,middleweight,Submission,0.545371276889334,0.30235116606908735,0.15227755704157867
82a15dc2358e1868399b644b,2021-10-30,lightweight,Submission,0.6007657260236261,0.268146833595726,0.1310874403806479
e9bc05614cd6cd3f89fd76ea,2021-10-30,light_heavyweight,Submission,0.2868990985665439,0.599501249857315,0.11359965157614106
3a77a8f67a2ec16505bae0ef,2021-10-30,welterweight,Submission,0.4653823646867871,0.37902835305618965,0.15558928225702326
dcdf4bf3562857781eb17181,2021-10-30,light_heavyweight,Decision,0.40159318280643236,0.5114183545087747,0.08698846268479288
d9465c9e6c4e4f9160831db3,2021-10-30,featherweight,KO/TKO,0.5238663070948585,0.26651959418483057,0.20961409872031095
bfa3ac1e602529401051e936,2021-10-30,bantamweight,Decision,0.4782796062781008,0.4053987543959923,0.11632163932590693
243a6d2ea06e822417f703e4,2021-10-30,featherweight,Decision,0.5699737077105106,0.28967529515832097,0.14035099713116841
5fc60133e539e2c0c7530ce7,2021-10-30,light_heavyweight,KO/TKO,0.41518890490371646,0.4357896377649997,0.1490214573312838
71a1ce754a0d5c295b38d6ad,2021-10-30,flyweight,Decision,0.5850627541250025,0.22602296899972169,0.18891427687527573
feba7692e9ec00fc3f868095,2021-11-06,lightweight,KO/TKO,0.6815493715618987,0.24383182603603867,0.07461880240206273
920ccd9a5d510535cd3692d3,2021-11-06,middleweight,KO/TKO,0.40219873392834093,0.462036280781162,0.13576498529049702
10daa6ca09d264f8b7a2893a,2021-11-06,flyweight,Decision,0.25146926037895845,0.46356620022061173,0.2849645394004299
e9b6f10c97adf96e4e554cc5,2021-11-06,light_heavyweight,Decision,0.47907721931069536,0.3444763032139213,0.17644647747538333
0e30995a9aa64204088d1709,2021-11-06,middleweight,KO/TKO,0.5198288976615543,0.31228481454493345,0.16788628779351222
25b357bcb1a6646fa18598ef,2021-11-06,bantamweight,KO/TKO,0.6857147053747508,0.20368208842594468,0.11060320619930449
b0256b7f301cabc76e6204a7,2021-11-06,heavyweight,KO/TKO,0.3265908706579159,0.5321183700632578,0.1412907592788263
8480a1caaf0cfb57c9e5fdf8,2021-11-06,welterweight,KO/TKO,0.3400929869172326,0.36985713037369466,0.2900498827090727
d88311609f9c79db410e7e7f,2021-11-06,lightweight,Decision,0.4380644823724018,0.4360548810184063,0.12588063660919188
16299a61153a379aa621129d,2021-11-06,welterweight,Decision,0.5694068841620488,0.34480276691920453,0.08579034891874672
bf1435ed5ca5a3918c669450,2021-11-06,featherweight,Decision,0.3156683968407528,0.40532867408106726,0.27900292907817986
a93768c61a4ee022e03f794a,2021-11-06,middleweight,KO/TKO,0.4343957241896819,0.40084551972585525,0.1647587560844629
81d3f9751c8bc9bd3e0662f1,2021-11-06,womens_strawweight,Decision,0.529510829774133,0.31740993617725427,0.15307923404861276
b0c67496eb05d9210c671511,2021-11-06,featherweight,Decision,0.655767797949929,0.2540809958757197,0.0901512061743513
949db9181591a44d3ae970eb,2021-11-13,heavyweight,KO/TKO,0.3852508695232646,0.47909760953492075,0.13565152094181473
89ef0e35ce5ec74836288f7e,2021-11-13,womens_flyweight,Decision,0.5578766818906065,0.14561462508801756,0.29650869302137595
c212308191927936a67ad305,2021-11-13,womens_flyweight,KO/TKO,0.7793853470240285,0.11342040163373808,0.1071942513422334
8797bee1f200128ccd5ee671,2021-11-13,womens_featherweight,KO/TKO,0.7981474500955457,0.11768178901713623,0.08417076088731806
2a193240a3ef708a55d33473,2021-11-13,light_heavyweight,KO/TKO,0.36169847508384895,0.45976982117978643,0.17853170373636465
5bc0f36c0ff5a8dbb0b2fa0b,2021-11-13,lightweight,Submission,0.6218223207634304,0.21142111039232045,0.1667565688442491
e2e00765ed6f4ef0e3cf26ea,2021-11-13,featherweight,Decision,0.5288930847589991,0.39193064943219585,0.07917626580880517
4ff1b5494b02c884c647e48d,2021-11-13,welterweight,KO/TKO,0.5776652753940782,0.3190336098575795,0.1033011147483423
422d4b195157b17048d3578c,2021-11-13,featherweight,KO/TKO,0.5495993925424242,0.2638352175794462,0.1865653898781295
796ec7042f87631266057606,2021-11-13,bantamweight,KO/TKO,0.6103795801915904,0.276586737420238,0.1130336823881715
7200ae576f27dfe33d808be9,2021-11-13,lightweight,KO/TKO,0.5513243389209525,0.19157691049519407,0.2570987505838536
2b9f75df7adfc64073e39234,2021-11-20,flyweight,Decision,0.6000866307464945,0.18600778143793573,0.21390558781556987
ea47fd95680fd40e63662844,2021-11-20,bantamweight,Decision,0.5246463603579675,0.3521776483653675,0.12317599127666494
955de39b09cc63ac1016eb55,2021-11-20,womens_flyweight,Submission,0.6528284364432878,0.1853193689654862,0.16185219459122605
c3392d5ce8b0f7cc39849ea5,2021-11-20,womens_bantamweight,Decision,0.5530423792131697,0.3020875621306979,0.14487005865613245
886b35ce27e0dbfb4ffa65b1,2021-11-20,womens_strawweight,Decision,0.764392260125091,0.0811336935005915,0.15447404637431753
02b2074a853937d576367380,2021-11-20,womens_strawweight,Decision,0.7045694591348267,0.11462451016440076,0.18080603070077256
c8b8e8a3970f3b7e64b5d37a,2021-11-20,welterweight,Decision,0.5214571828697191,0.3131361015761922,0.16540671555408867
e5d94690a4a67d6c1acbeec9,2021-11-20,featherweight,Decision,0.5752277990462586,0.24449798258031094,0.18027421837343044
b456d5fbc84ec67adfb965e1,2021-11-20,lightweight,Decision,0.5630007844690949,0.23516048408464693,0.20183873144625827
2fe0e26b551c93e2cdfc10ae,2021-11-20,bantamweight,Decision,0.6003370768431513,0.20304848150482938,0.19661444165201947
3c53f6a604af1ebde04927af,2021-11-20,featherweight,Decision,0.4667067676070622,0.23543510972192885,0.29785812267100903
226ce750c662215efe521657,2021-12-04,welterweight,Decision,0.5010180840004328,0.3035831151286222,0.19539880087094513
f86d296f6d7d0c47ff000083,2021-12-04,light_heavyweight,Decision,0.389529033179121,0.5017199963221639,0.10875097049871493
2a0cb1a7ac7387052927df0a,2021-12-04,lightweight,KO/TKO,0.5913060495300072,0.30669541079205315,0.10199853967793979
73875ab95fc90e65ed3daa4b,2021-12-04,middleweight,KO/TKO,0.3467991133269472,0.46457394272707103,0.18862694394598184
7d6c4908269ce22c76a5bf6f,2021-12-04,welterweight,Decision,0.3596204350245636,0.4030143988565788,0.23736516611885763
8ee79a7798d17ee7e0e747e8,2021-12-04,womens_strawweight,Decision,0.3120257445034688,0.150917796758887,0.5370564587376442
384b21ca73c1b32e325cb539,2021-12-04,lightweight,Submission,0.4140436753541168,0.31393918716056196,0.27201713748532125
4307344dfcf8272d6832851b,2021-12-04,lightweight,Submission,0.6339731214108213,0.2716212309207037,0.09440564766847498
dcf02508a91496610861f3cd,2021-12-04,light_heavyweight,KO/TKO,0.3711553023742087,0.44874775310269444,0.1800969445230968
68951def6fd1fe3b617a2a78,2021-12-04,bantamweight,KO/TKO,0.6318542377712523,0.2156057734026452,0.1525399888261026
e88409e5199e7f4ec93cd5c3,2021-12-04,middleweight,KO/TKO,0.5463596344206532,0.32063053655703116,0.13300982902231573
51f23bd45fcb1ce3757cd2ac,2021-12-04,flyweight,KO/TKO,0.45513878596724605,0.273680845746559,0.27118036828619496
24bfa926f53e850e1895df92,2021-12-04,bantamweight,Decision,0.4898390133032734,0.39495462410594295,0.11520636259078372
b24994b03c0c6d0628dcb5f9,2021-12-11,womens_bantamweight,Submission,0.5425878143149689,0.2778612939271414,0.17955089175788977
977f1d7a994d29e9c5ddb2e8,2021-12-11,middleweight,Submission,0.4240144233696188,0.34143325725443185,0.2345523193759494
3d1de970a2cf4b319b4c6692,2021-12-11,heavyweight,KO/TKO,0.4423224484845678,0.4368670560469652,0.12081049546846695
f6cf5b0962a53fff711a1736,2021-12-11,lightweight,Submission,0.3434653508286223,0.41264015200874415,0.24389449716263364
362ded9378ae33d6df9ab0db,2021-12-11,welterweight,Decision,0.575847211839432,0.34916732991191124,0.07498545824865682
659800e49c983b90b1532269,2021-12-11,womens_flyweight,Submission,0.5786044938897228,0.1710647644680654,0.25033074164221186
5d9fa69369301a12d9df127f,2021-12-11,middleweight,KO/TKO,0.3915400623097767,0.4730815478649254,0.13537838982529785
7f29861d529a3539870a709a,2021-12-11,featherweight,Decision,0.609737216134768,0.2539229607810697,0.1363398230841625
134497c23d1a4822c4629299,2021-12-11,flyweight,KO/TKO,0.6291536771733732,0.2822509046684087,0.08859541815821813
71350b718af2d753556e708b,2021-12-11,womens_flyweight,Decision,0.6844294288035426,0.18589802275263434,0.129672548443823
a66c555eb560ade1333c57d1,2021-12-11,bantamweight,Decision,0.7511733304442446,0.1848780362869474,0.06394863326880798
9f6cc54787f0d18509556ebb,2021-12-11,bantamweight,KO/TKO,0.47174489235615674,0.3851667829400392,0.14308832470380398
f98dfffa944a6f9adc6c85de,2021-12-11,bantamweight,KO/TKO,0.5680333754146971,0.2984725728498458,0.133494051735457
7113c70ef552d4c9dbc57658,2021-12-11,featherweight,Decision,0.47078052192160263,0.3069736482032345,0.22224582987516298
8e8924f709322a82ecacc60f,2021-12-18,womens_strawweight,Decision,0.7074519594291317,0.17625785888056772,0.11629018169030049
82f44b2371ac1940213fab72,2021-12-18,featherweight,Decision,0.641993939578244,0.25948571734388703,0.09852034307786894
8ab8d29bee172464a056b759,2021-12-18,featherweight,KO/TKO,0.652049588433726,0.2625664088609342,0.08538400270533993
13aaf98af49e0e06517a3cdf,2021-12-18,heavyweight,KO/TKO,0.15493779300359067,0.7616130002426228,0.08344920675378653
9012e4d57365a687d63decab,2021-12-18,lightweight,KO/TKO,0.5830491396681066,0.27059693122287953,0.14635392910901374
57db8b42042306ccb55cc279,2021-12-18,heavyweight,KO/TKO,0.4271587478823628,0.4476729491781774,0.12516830293945977
6a6de675461536fac3479406,2021-12-18,middleweight,Submission,0.56650771885365,0.20326723834199456,0.2302250428043554
ff80eefba644b7bddd785a3e,2021-12-18,lightweight,Submission,0.3921312335996368,0.26052276300311694,0.34734600339724625
7d13cbda8ae96a92482d1526,2021-12-18,heavyweight,KO/TKO,0.19865415501672964,0.6970897258128037,0.10425611917046669
60f48f8ffdb45557c4561d0a,2021-12-18,bantamweight,KO/TKO,0.6177107485095472,0.24593528109830748,0.13635397039214533
5dc086998ae75bc0d851ceda,2021-12-18,womens_featherweight,Submission,0.7093961006115219,0.17628274064727237,0.11432115874120566
5577100fdcc775b07433f1b2,2021-12-18,womens_flyweight,KO/TKO,0.7202369450550499,0.176930394905008,0.10283266003994204
1df0129cb041d9c977faddd7,2021-12-18,welterweight,Decision,0.6276325306922067,0.30736904905630774,0.06499842025148544
881ea0620bb309ae02591096,2022-01-15,featherweight,Decision,0.4888568724194862,0.2884320907588358,0.22271103682167784
299816fff28d6ce721fabf71,2022-01-15,flyweight,Decision,0.4432273962920766,0.23873343891747165,0.3180391647904518
caaf36c1c3755cb12f5893eb,2022-01-15,featherweight,Decision,0.600233406203537,0.19590036143966438,0.2038662323567986
889cc985afcb06e617eda61a,2022-01-15,featherweight,Decision,0.42265914641185576,0.4990322807885188,0.0783085727996254
6390092375396a3f925baf1e,2022-01-15,welterweight,Decision,0.5804730653120307,0.24013758287483658,0.17938935181313273
ebaff87fa2549b3b83d61772,2022-01-15,lightweight,KO/TKO,0.4281288537370569,0.26571896434580716,0.30615218191713595
8b9c5af00e072a39cb6e2a7a,2022-01-15,heavyweight,Submission,0.47740251680624424,0.4610953303046953,0.06150215288906049
f72950530e203bc6f352bf55,2022-01-15,middleweight,Decision,0.35628725737472283,0.4269932992549186,0.2167194433703586
2d6c4dc57a1961ef40816f56,2022-01-15,womens_flyweight,Decision,0.7195313274437145,0.15791823838063465,0.12255043417565087
c77316be700ef6effbca89df,2022-01-15,lightweight,Decision,0.645910764500573,0.21232248698574868,0.14176674851367832
8eea8daed7a521ab1426cfe0,2022-01-22,flyweight,Decision,0.3399112331355978,0.40814675437751347,0.2519420124868888
cc260ab6f2dcacb734b6e2ea,2022-01-22,bantamweight,Submission,0.6231495076748648,0.27445883477003463,0.10239165755510062
10040856fbf145522cf8cf94,2022-01-22,heavyweight,Decision,0.22083476764474128,0.6771898780629485,0.10197535429231025
dddd15fae61d06522710056a,2022-01-22,welterweight,KO/TKO,0.3054383275274674,0.38998458009934484,0.3045770923731878
08046d48d6a4eb8737a3b825,2022-01-22,womens_flyweight,Decision,0.611029889033827,0.14376183324901282,0.24520827771716014
8b50626d4d84c3aa45d15a54,2022-01-22,lightweight,KO/TKO,0.38489370352844704,0.34626908151196606,0.26883721495958696
de14551f8d21580fa8596ef6,2022-01-22,welterweight,KO/TKO,0.36431627873868444,0.4105669904178108,0.2251167308435048
de8ba4acaa432c191891b7af,2022-01-22,welterweight,Decision,0.38565815509679835,0.39824096576361817,0.21610087913958345
ec8bb730f1d208b6374ecd80,2022-01-22,bantamweight,Decision,0.42524543380140395,0.36375657261607314,0.2109979935825229
fcbbd7bc5f35efaf8450ad3c,2022-01-22,womens_strawweight,Submission,0.535410739859198,0.21260087560136828,0.25198838453943373
98122fe1742fdd5100be2839,2022-01-22,bantamweight,Decision,0.369572885904969,0.30640088139682226,0.32402623269820874
6ddb3676f4a7c26e86f9b228,2022-02-05,womens_bantamweight,Decision,0.6975585623399049,0.16055652817255744,0.14188490948753785
0272a89c05fdfaa2990c60a4,2022-02-05,middleweight,KO/TKO,0.47134297514030143,0.37520838982766247,0.153448635032036
0e91e69c628ca4308127c75d,2022-02-05,featherweight,Decision,0.6407005054888287,0.27121639063399083,0.08808310387718042
509c5eeb2b44572ce95c4735,2022-02-05,middleweight,Decision,0.43672452223154584,0.4352221426874374,0.12805333508101674
62bd1e7c1b554cf0ae6a45ec,2022-02-05,light_heavyweight,KO/TKO,0.31958212711822176,0.3998321771425718,0.2805856957392064
8bcc740a724dc791e5db5130,2022-02-05,welterweight,KO/TKO,0.34735634119059994,0.36674452135297775,0.2858991374564223
1c899e0a6dcb00a341edeaea,2022-02-05,featherweight,Decision,0.5901087981184295,0.23921059640901887,0.1706806054725515
90b3e133f1e2802dc88d0786,2022-02-05,flyweight,KO/TKO,0.38704176880255453,0.2891118871121258,0.3238463440853196
10e50c9169649dc909f1e474,2022-02-05,bantamweight,Submission,0.5838077367136829,0.3443577876698334,0.07183447561648375
1d5256e991b31002be9b6431,2022-02-05,middleweight,Decision,0.5121462318382869,0.36078187875842976,0.12707188940328332
6b2eb716c19a21cbe060c8e0,2022-02-05,light_heavyweight,Submission,0.37964074375159107,0.47612793068253173,0.1442313255658773
d139ab9b5859db7ac6fac52c,2022-02-05,welterweight,KO/TKO,0.2731566768098864,0.41093792128927037,0.3159054019008433
16e2466bf12ade10d76a1eda,2022-02-05,middleweight,Decision,0.35134061993757637,0.35500481561541486,0.2936545644470087
78785ae4443a05ddc0bb103f,2022-02-12,middleweight,Decision,0.33987302834465216,0.40469417039331096,0.255432801262037
90d1c538c65bf733ee1afd05,2022-02-12,lightweight,Submission,0.5177663582329863,0.3067696528010977,0.17546398896591608
2715ae1c5ecb134385026391,2022-02-12,heavyweight,Decision,0.39993154242203655,0.5066807718705952,0.09338768570736822
ebf653201e47f988f8939597,2022-02-12,light_heavyweight,Decision,0.21437943540168183,0.6438522954221525,0.1417682691761657
1a6b5820ddd6159cefd853a9,2022-02-12,heavyweight,KO/TKO,0.3261286001818029,0.5490128347609206,0.12485856505727667
84e02aa57d1cc6af09fd93aa,2022-02-12,bantamweight,Submission,0.5770253269793268,0.3158414650885436,0.10713320793212955
f6bbc41b4218274211e225dd,2022-02-12,middleweight,Decision,0.5001139727780191,0.4300253292530672,0.06986069796891381
7d1b32a9d4d917e6275675bf,2022-02-12,middleweight,KO/TKO,0.508443930590955,0.4001628865664341,0.09139318284261075
b43ee87245d800862af774b9,2022-02-12,welterweight,Submission,0.2549138772722865,0.5248667586247937,0.2202193641029198
d69376c1ea693c430e1f0818,2022-02-12,lightweight,Decision,0.6373861366425327,0.2700942390515799,0.09251962430588744
1f61d0ee3ab6febfeb923aaf,2022-02-12,bantamweight,Submission,0.6157763757223806,0.2728701849367983,0.11135343934082091
6cd1aef6194b33b28b3f5cc2,2022-02-12,bantamweight,Decision,0.6968899750051754,0.23078584454751358,0.07232418044731109
f332f3a05dc03a803776a9b5,2022-02-12,womens_flyweight,Decision,0.6739939334202454,0.15709661258526447,0.1689094539944901
9b4c38da301541ccd18bf9f9,2022-02-12,heavyweight,Decision,0.4489272503823683,0.47436480201403786,0.07670794760359388
e037496750d4a80f908de5f4,2022-02-19,bantamweight,KO/TKO,0.2750720868357112,0.5161351284611473,0.2087927847031415
05f71a10c41ce6a5c3587bc5,2022-02-19,featherweight,KO/TKO,0.39175917095914325,0.417969827718741,0.19027100132211566
62712c070cfa71b63ee554b0,2022-02-19,womens_strawweight,Decision,0.6197262011212379,0.18108079540927688,0.19919300346948532
83eb5904775e936959d6d016,2022-02-19,featherweight,KO/TKO,0.5326666282948099,0.2609965655968156,0.20633680610837443
e3a18f940a8ab9d972aa4639,2022-02-19,womens_bantamweight,Submission,0.7146710527276202,0.1818435609387414,0.10348538633363842
541220a08c84c482c971b01b,2022-02-19,lightweight,KO/TKO,0.4949663667021668,0.286185173854176,0.2188484594436572
ba606d161dd1c5f504f8c984,2022-02-19,middleweight,Decision,0.3776986353673854,0.5227684148070006,0.09953294982561386
0f1eb9c25283cba2a7cd007d,2022-02-19,light_heavyweight,KO/TKO,0.16841543546610602,0.740697858626721,0.09088670590717308
774771f5b5f0f8d5af90fd20,2022-02-19,featherweight,Decision,0.44090510782321907,0.28434577140803846,0.27474912076874236
7085b77b6e0023c3296b8cf6,2022-02-19,catch_weight,Submission,0.3496224473237143,0.4272569618528412,0.22312059082344446
8c1cb182501b4ff4c557a4f7,2022-02-19,bantamweight,Decision,0.4484507643630309,0.3767457063269692,0.17480352930999993
e0eeff5374ca589d7b5f7626,2022-02-19,heavyweight,Decision,0.2401603161805439,0.614868516552878,0.14497116726657802
0bf431efc2c9170850a83b3f,2022-02-26,featherweight,Decision,0.6236651816098787,0.2730172095987672,0.10331760879135407
338700b1b79beb6242e882f3,2022-02-26,lightweight,KO/TKO,0.6063496874002728,0.21801899080713433,0.17563132179259294
21ab4fa36f44cfe6814659de,2022-02-26,middleweight,Decision,0.35863914865644664,0.4746971805899994,0.16666367075355396
e9955a213c246dc76802a534,2022-02-26,catch_weight,KO/TKO,0.21174102642790485,0.49879891207212784,0.2894600614999674
755b2c5ef7b44148e45d06f8,2022-02-26,womens_flyweight,Decision,0.695756060982259,0.20271355924083287,0.10153037977690814
c9e3bc4ea58df6235765f2e0,2022-02-26,womens_featherweight,Decision,0.3964864147747671,0.46753545783661526,0.13597812738861767
8c15089f0431ebf57fba0b25,2022-02-26,middleweight,Submission,0.49680101701186546,0.2885922316346182,0.2146067513535162
7b8dd4825672e5c71feb365f,2022-02-26,welterweight,Submission,0.4499611829289323,0.23929513440053685,0.31074368267053093
115cd12c43c7ca9a98a34354,2022-02-26,lightweight,Submission,0.5926894604769877,0.3169295272440494,0.09038101227896303
ad3d758504e40f089358d0cc,2022-02-26,lightweight,Submission,0.3170639103793495,0.21106220105397486,0.4718738885666757
09803872173680a4e5a486f2,2022-02-26,flyweight,Decision,0.3351201118021312,0.327416534271709,0.3374633539261597
8cab78badf4b3f9f94431dcb,2022-03-05,featherweight,Submission,0.522630622054737,0.22050587901828547,0.2568634989269776
eb2dea2335dc1879ca29907d,2022-03-05,welterweight,Decision,0.4978125932430349,0.4159010103686159,0.0862863963883492
59e88ba1af2fe8e1830220bd,2022-03-05,lightweight,Decision,0.46061826508760256,0.4048773761367694,0.134504358775628
c66c7054afb057dd78aa0f05,2022-03-05,light_heavyweight,Decision,0.3587382815970226,0.5226066625967274,0.11865505580625002
76eb17111d5981c71736b835,2022-03-05,featherweight,Decision,0.5096519434651461,0.3179726006292119,0.17237545590564207
054327f45b8b36f1c6c59bd8,2022-03-05,lightweight,KO/TKO,0.41074613342844374,0.3154654059199576,0.27378846065159873
fe7ff91782693e8c97668462,2022-03-05,welterweight,KO/TKO,0.5767896642848859,0.2999939693254047,0.12321636638970947
191f8590132dd622386f8dcb,2022-03-05,womens_strawweight,Decision,0.8104321309119037,0.13601763437628822,0.05355023471180805
62773007de975caae0e7403f,2022-03-05,womens_flyweight,Submission,0.6340916196175177,0.1018863192634126,0.26402206111906984
ef873da872c2b8ddc6d7f482,2022-03-05,light_heavyweight,Decision,0.4010235316818656,0.5122388776316813,0.086737590686453
0e0ef94c36f8e8a6f0d81303,2022-03-05,catch_weight,Decision,0.2676666319561626,0.4466958160144936,0.2856375520293438
8b16bf8119b7a1889e14425c,2022-03-05,heavyweight,KO/TKO,0.3562648086098587,0.5139704507227782,0.12976474066736304
8453f158995aa5825267e0fe,2022-03-05,flyweight,Decision,0.6262034420485385,0.20782189144263669,0.16597466650882478
4274a5bfdeeb6b92088e770d,2022-03-12,middleweight,Decision,0.3746109327672482,0.5084284923216295,0.1169605749111224
a62677dbc6c31338dbfa9ffe,2022-03-12,middleweight,Submission,0.5460355756745059,0.3141185631109437,0.1398458612145504
53cf6639d25754d424f290c6,2022-03-12,featherweight,Submission,0.49823543445234997,0.27847434175802843,0.22329022378962166
223c6e3695dc91fe55816b32,2022-03-12,lightweight,KO/TKO,0.369611986724787,0.3288516695439932,0.3015363437312197
6ec545d9b947c7840a6a9e2b,2022-03-12,womens_flyweight,Decision,0.7258648194555432,0.10427550645089544,0.1698596740935613
b80204d233e23b377832e77e,2022-03-12,light_heavyweight,KO/TKO,0.3903496865760071,0.4404117906841319,0.1692385227398609
8f6f6a38f9345a057af6dcdd,2022-03-12,bantamweight,KO/TKO,0.546333595979973,0.31945723068183346,0.1342091733381935
4996c44f91f2861f4fab29a5,2022-03-12,bantamweight,KO/TKO,0.5186854786050109,0.3438267517333048,0.13748776966168433
15a96087e7d45aef123c2813,2022-03-12,welterweight,Decision,0.31456712601140213,0.5452791482170397,0.14015372577155824
d51c5ce12e0b4950d5498e4f,2022-03-12,womens_flyweight,Submission,0.7335123329231787,0.1481159537805855,0.11837171329623566
2eb0a77e45cae384dd8ee69a,2022-03-12,featherweight,Decision,0.5779813416432658,0.26346924297730584,0.1585494153794284
ff820a222c111a32a86bd816,2022-03-12,light_heavyweight,KO/TKO,0.39288818990962127,0.44389525181308565,0.16321655827729314
d4e5897b395921bd30941f44,2022-03-12,light_heavyweight,Decision,0.2365170360589169,0.6671479323471632,0.09633503159391996
c362815404c96b0fa3c1d79c,2022-03-12,bantamweight,Decision,0.3809077931340184,0.3891012741629627,0.22999093270301887
ddb23a0f0b02cab6843a40b2,2022-03-19,heavyweight,Submission,0.2608174830989681,0.6281844460083738,0.11099807089265809
fed3a50fd626de20bc9ddd39,2022-03-19,featherweight,KO/TKO,0.6327988967968904,0.2480124260332481,0.1191886771698615
0edcadeec8b119ec0a8e22e5,2022-03-19,womens_strawweight,Decision,0.4289151165287882,0.21979987144372515,0.35128501202748663
90db3390059fe0b1ae095e2d,2022-03-19,welterweight,Decision,0.38110961028929213,0.37060926587190735,0.24828112383880058
18453b23edda3fa1d9952968,2022-03-19,bantamweight,Decision,0.7321943426034658,0.1715549258016296,0.0962507315949046
9ae7ce42c6960b736e0efa95,2022-03-19,lightweight,KO/TKO,0.4380347627000952,0.4044458156193319,0.1575194216805728
606a3226edc45b339470c15a,2022-03-19,featherweight,Submission,0.5402713091988023,0.22465924185763197,0.23506944894356577
8438c52b0f5b6abb1524eb73,2022-03-19,womens_flyweight,KO/TKO,0.7263791340034064,0.1892944405838674,0.08432642541272625
e44f8d6c21499f7ee69f7413,2022-03-19,flyweight,Submission,0.3963156998305753,0.3644619604961669,0.23922233967325768
b0c27e0a67c2921f706c7982,2022-03-19,light_heavyweight,Submission,0.31726783203884107,0.41588791817187354,0.26684424978928545
50519ade549a1f6ba3ecdb0f,2022-03-19,lightweight,Submission,0.38131623754507527,0.3975494659250286,0.22113429652989625
1855e62e711e7cb90db8c57f,2022-03-19,heavyweight,KO/TKO,0.24807029627006436,0.6361815285316309,0.11574817519830481
d1bfaf3217d92836ca7666c4,2022-03-26,middleweight,Submission,0.3054383275274674,0.38998458009934484,0.3045770923731878
ef9aa738f67fd68f2ca5af2f,2022-03-26,flyweight,Decision,0.675659641559875,0.23601589644486665,0.08832446199525827
301dfd58acfdd68cb9065d69,2022-03-26,bantamweight,KO/TKO,0.5302300420360423,0.3473010709472342,0.12246888701672357
